WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140804,0651,11,OVC011, , 7.00, , , ,71, ,21.7, ,68, ,19.8, ,66, ,18.9, , 84, , 5, ,VR , , , ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140804,0711,11,SCT012, , 7.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 3, ,VR , , , ,29.92, , , , , ,M, ,SP, , , ,30.09, 
94728,20140804,0751,11,FEW014, , 7.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 3, ,VR , , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140804,0851,11,CLR, , 8.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, , 0, ,000, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140804,0951,11,FEW044, ,10.00, , , ,78, ,25.6, ,69, ,20.5, ,64, ,17.8, , 62, , 3, ,VR , , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140804,1051,11,FEW047, ,10.00, , , ,81, ,27.2, ,69, ,20.7, ,63, ,17.2, , 54, , 5, ,300, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140804,1151,11,SCT060, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, , 5, ,VR , , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140804,1251,11,CLR, ,10.00, , , ,82, ,27.8, ,70, ,20.9, ,63, ,17.2, , 53, , 3, ,VR , , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140804,1351,11,SCT043, ,10.00, , , ,83, ,28.3, ,71, ,21.4, ,64, ,17.8, , 53, , 7, ,VR , , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140804,1451,11,CLR, ,10.00, , , ,83, ,28.3, ,70, ,21.1, ,63, ,17.2, , 51, , 8, ,250, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140804,1551,11,CLR, ,10.00, , , ,81, ,27.2, ,71, ,21.7, ,66, ,18.9, , 60, ,M, ,M, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140804,1651,11,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, , 6, ,VR , , , ,29.88, , , , , ,30.01, ,AA, , , ,30.05, 
94728,20140804,1751,11,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, , 5, ,VR , , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140804,1851,11,CLR, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, , 3, ,VR , , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140804,1951,11,CLR, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, , 0, ,000, , , ,29.90, , , , , ,30.03, ,AA, , , ,30.07, 
94728,20140804,2051,11,CLR, ,10.00, , , ,77, ,25.0, ,68, ,20.0, ,63, ,17.2, , 62, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140804,2151,11,CLR, ,10.00, , , ,77, ,25.0, ,68, ,19.7, ,62, ,16.7, , 60, , 3, ,250, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140804,2251,11,CLR, ,10.00, , , ,76, ,24.4, ,68, ,19.8, ,63, ,17.2, , 64, , 5, ,250, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140804,2351,11,CLR, ,10.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140805,0051,11,CLR, ,10.00, , , ,75, ,23.9, ,67, ,19.3, ,62, ,16.7, , 64, , 3, ,260, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140805,0151,11,CLR, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 3, ,280, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140805,0251,11,CLR, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 0, ,000, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140805,0351,11,CLR, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 0, ,000, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140805,0451,11,CLR, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 0, ,000, , , ,29.89, , , , , ,30.02, ,AA, , , ,30.06, 
94728,20140805,0551,11,CLR, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 0, ,000, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140805,0651,11,CLR, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 5, ,290, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140805,0751,11,CLR, ,10.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140805,0851,11,CLR, ,10.00, , , ,79, ,26.1, ,69, ,20.4, ,63, ,17.2, , 58, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140805,0951,11,CLR, ,10.00, , , ,82, ,27.8, ,69, ,20.6, ,62, ,16.7, , 51, , 5, ,VR , , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140805,1051,11,CLR, ,10.00, , , ,85, ,29.4, ,70, ,20.8, ,61, ,16.1, , 45, , 5, ,VR , , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140805,1151,11,CLR, ,10.00, , , ,87, ,30.6, ,68, ,19.8, ,56, ,13.3, , 35, , 0, ,000, , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140805,1251,11,FEW065, ,10.00, , , ,87, ,30.6, ,70, ,20.9, ,60, ,15.6, , 40, , 0, ,000, , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140805,1351,11,CLR, ,10.00, , , ,87, ,30.6, ,68, ,20.1, ,57, ,13.9, , 36, , 0, ,000, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140805,1451,11,CLR, ,10.00, , , ,88, ,31.1, ,68, ,20.0, ,56, ,13.3, , 34, , 6, ,050, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140805,1551,11,FEW060 BKN085, ,10.00, , , ,85, ,29.4, ,71, ,21.7, ,64, ,17.8, , 49, ,M, ,M, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140805,1651,11,CLR, ,10.00, , , ,83, ,28.3, ,70, ,20.8, ,62, ,16.7, , 49, ,M, ,M, , , ,29.78, , , , , ,29.91, ,AA, , , ,29.95, 
94728,20140805,1751,11,CLR, ,10.00, , , ,79, ,26.1, ,69, ,20.4, ,63, ,17.2, , 58, , 0, ,000, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140805,1851,11,CLR, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, ,M, ,M, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140805,1951,11,FEW070, ,10.00, , , ,79, ,26.1, ,69, ,20.4, ,63, ,17.2, , 58, , 3, ,VR , , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140805,2051,11,CLR, ,10.00, , , ,78, ,25.6, ,69, ,20.5, ,64, ,17.8, , 62, , 5, ,VR , , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140805,2151,11,CLR, ,10.00, , , ,77, ,25.0, ,69, ,20.7, ,65, ,18.3, , 67, ,M, ,M, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140805,2251,11,CLR, ,10.00, , , ,77, ,25.0, ,68, ,19.7, ,62, ,16.7, , 60, , 7, ,VR , , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140805,2351,11,CLR, ,10.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, , 6, ,VR , , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140806,0051,11,CLR, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 0, ,000, , , ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140806,0151,11,CLR, ,10.00, , , ,72, ,22.2, ,66, ,19.0, ,63, ,17.2, , 73, , 5, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140806,0251,11,CLR, ,10.00, , , ,72, ,22.2, ,66, ,19.0, ,63, ,17.2, , 73, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140806,0351,11,CLR, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140806,0451,11,CLR, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 0, ,000, , , ,29.75, , , , , ,29.88, ,AA, , , ,29.92, 
94728,20140806,0551,11,CLR, , 9.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 5, ,VR , , , ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140806,0651,11,CLR, , 9.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 0, ,000, , , ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140806,0751,11,CLR, , 9.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, , 3, ,VR , , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140806,0851,11,CLR, , 9.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, , 3, ,VR , , , ,29.75, , , , , ,29.88, ,AA, , , ,29.92, 
94728,20140806,0951,11,CLR, ,10.00, , , ,76, ,24.4, ,66, ,18.6, ,59, ,15.0, , 56, , 3, ,VR , , , ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140806,1051,11,CLR, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, , 3, ,070, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140806,1151,11,CLR, ,10.00, , , ,79, ,26.1, ,67, ,19.2, ,59, ,15.0, , 50, , 5, ,VR , , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140806,1251,11,BKN047 BKN060, ,10.00, , , ,81, ,27.2, ,68, ,19.8, ,60, ,15.6, , 49, ,M, ,M, , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140806,1351,11,FEW055, ,10.00, , , ,81, ,27.2, ,66, ,19.0, ,57, ,13.9, , 44, , 3, ,VR , , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140806,1451,11,SCT060, ,10.00, , , ,83, ,28.3, ,66, ,19.1, ,56, ,13.3, , 40, , 7, ,290, , , ,29.70, , , , , ,29.84, ,AA, , , ,29.87, 
94728,20140806,1551,11,CLR, ,10.00, , , ,83, ,28.3, ,67, ,19.6, ,58, ,14.4, , 43, ,M, ,M, , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140806,1651,11,FEW065, ,10.00, , , ,82, ,27.8, ,65, ,18.3, ,54, ,12.2, , 38, , 0, ,000, , , ,29.70, , , , , ,29.83, ,AA, , , ,29.87, 
94728,20140806,1751,11,FEW070 FEW090, ,10.00, , , ,80, ,26.7, ,65, ,18.2, ,55, ,12.8, , 42, ,13, ,030, ,23, ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140806,1851,11,CLR, ,10.00, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, , 48, , 3, ,VR , , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140806,1951,11,CLR, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, , 3, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140806,2051,11,CLR, ,10.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, , 0, ,000, , , ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140806,2151,11,CLR, ,10.00, , , ,75, ,23.9, ,64, ,17.5, ,56, ,13.3, , 52, , 5, ,300, , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140806,2251,11,CLR, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, , 0, ,000, , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140806,2351,11,CLR, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, , 3, ,340, , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140807,0051,11,CLR, ,10.00, , , ,71, ,21.7, ,61, ,16.1, ,54, ,12.2, , 55, , 3, ,VR , , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140807,0151,11,CLR, ,10.00, , , ,70, ,21.1, ,61, ,15.9, ,54, ,12.2, , 57, , 7, ,300, , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140807,0251,11,CLR, ,10.00, , , ,69, ,20.6, ,60, ,15.4, ,53, ,11.7, , 57, , 6, ,VR , , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140807,0351,11,CLR, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, , 0, ,000, , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140807,0451,11,CLR, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, , 5, ,VR , , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140807,0551,11,CLR, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, , 0, ,000, , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140807,0651,11,CLR, ,10.00, , , ,67, ,19.4, ,59, ,14.7, ,52, ,11.1, , 59, , 3, ,VR , , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140807,0751,11,CLR, ,10.00, , , ,69, ,20.6, ,59, ,15.1, ,52, ,11.1, , 55, , 5, ,290, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140807,0851,11,CLR, ,10.00, , , ,73, ,22.8, ,61, ,16.3, ,53, ,11.7, , 50, , 3, ,VR , , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140807,0951,11,CLR, ,10.00, , , ,76, ,24.4, ,63, ,17.4, ,55, ,12.8, , 48, , 5, ,VR , , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140807,1051,11,CLR, ,10.00, , , ,80, ,26.7, ,64, ,17.7, ,53, ,11.7, , 39, , 3, ,VR , , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140807,1151,11,FEW060, ,10.00, , , ,81, ,27.2, ,64, ,17.9, ,53, ,11.7, , 38, , 3, ,VR , , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140807,1251,11,FEW060 SCT070, ,10.00, , , ,82, ,27.8, ,65, ,18.1, ,53, ,11.7, , 37, , 6, ,VR , , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140807,1351,11,CLR, ,10.00, , , ,83, ,28.3, ,65, ,18.0, ,52, ,11.1, , 34, ,M, ,M, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140807,1451,11,SCT120, ,10.00, , , ,81, ,27.2, ,62, ,16.9, ,49, ,9.4, , 33, , 8, ,300, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140807,1551,11,SCT075 SCT090, ,10.00, , , ,81, ,27.2, ,62, ,16.4, ,47, ,8.3, , 30, ,10, ,300, , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140807,1651,11,BKN100, ,10.00, , , ,80, ,26.7, ,61, ,16.0, ,46, ,7.8, , 30, , 6, ,VR , ,21, ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140807,1751,11,FEW080 FEW110, ,10.00, , , ,79, ,26.1, ,61, ,16.0, ,47, ,8.3, , 32, , 8, ,360, ,22, ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140807,1851,11,SCT100, ,10.00, , , ,77, ,25.0, ,60, ,15.4, ,46, ,7.8, , 33, , 3, ,VR , , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140807,1951,11,CLR, ,10.00, , , ,75, ,23.9, ,59, ,14.9, ,46, ,7.8, , 36, , 7, ,VR , , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140807,2051,11,CLR, ,10.00, , , ,74, ,23.3, ,59, ,15.0, ,47, ,8.3, , 38, , 0, ,000, , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140807,2151,11,CLR, ,10.00, , , ,72, ,22.2, ,59, ,14.8, ,48, ,8.9, , 43, , 0, ,000, , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140807,2251,11,CLR, ,10.00, , , ,71, ,21.7, ,59, ,14.8, ,49, ,9.4, , 46, , 5, ,VR , , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140807,2351,11,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.4, ,50, ,10.0, , 53, , 0, ,000, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140808,0051,11,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, , 0, ,000, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140808,0151,11,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, , 3, ,VR , , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140808,0251,11,CLR, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, , 5, ,300, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140808,0351,11,CLR, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, , 3, ,310, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140808,0451,11,CLR, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, , 5, ,VR , , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140808,0551,11,CLR, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 6, ,290, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140808,0651,11,CLR, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, , 3, ,VR , , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140808,0751,11,CLR, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.2, , 61, , 6, ,290, , , ,29.95, , , , , ,30.10, ,AA, , , ,30.12, 
94728,20140808,0851,11,CLR, ,10.00, , , ,71, ,21.7, ,61, ,16.1, ,54, ,12.2, , 55, , 3, ,290, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140808,0951,11,CLR, ,10.00, , , ,75, ,23.9, ,62, ,16.4, ,52, ,11.1, , 45, , 6, ,VR , , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140808,1051,11,CLR, ,10.00, , , ,79, ,26.1, ,63, ,17.0, ,51, ,10.6, , 38, , 5, ,VR , , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140808,1151,11,CLR, ,10.00, , , ,80, ,26.7, ,62, ,16.7, ,49, ,9.4, , 34, , 5, ,VR , , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140808,1251,11,CLR, ,10.00, , , ,82, ,27.8, ,64, ,17.6, ,51, ,10.6, , 34, , 5, ,VR , , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140808,1351,11,FEW065, ,10.00, , , ,81, ,27.2, ,63, ,16.9, ,49, ,9.4, , 33, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140808,1451,11,CLR, ,10.00, , , ,81, ,27.2, ,63, ,17.4, ,51, ,10.6, , 35, , 5, ,VR , , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140808,1551,11,SCT065, ,10.00, , , ,80, ,26.7, ,64, ,18.0, ,54, ,12.2, , 41, , 0, ,000, , , ,29.89, , , , , ,30.04, ,AA, , , ,30.06, 
94728,20140808,1651,11,FEW070, ,10.00, , , ,79, ,26.1, ,65, ,18.0, ,55, ,12.8, , 44, , 0, ,000, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140808,1751,11,CLR, ,10.00, , , ,79, ,26.1, ,63, ,17.0, ,51, ,10.6, , 38, , 3, ,340, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140808,1851,11,FEW080, ,10.00, , , ,78, ,25.6, ,63, ,17.1, ,52, ,11.1, , 40, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140808,1951,11,BKN070 BKN085, ,10.00, , , ,78, ,25.6, ,63, ,17.1, ,52, ,11.1, , 40, , 0, ,000, , , ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140808,2051,11,CLR, ,10.00, , , ,76, ,24.4, ,63, ,16.9, ,53, ,11.7, , 45, , 5, ,300, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140808,2151,11,CLR, ,10.00, , , ,75, ,23.9, ,63, ,17.0, ,54, ,12.2, , 48, , 3, ,VR , , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140808,2251,11,CLR, ,10.00, , , ,73, ,22.8, ,62, ,16.6, ,54, ,12.2, , 52, , 0, ,000, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140808,2351,11,CLR, ,10.00, , , ,72, ,22.2, ,62, ,16.4, ,54, ,12.2, , 53, , 3, ,VR , , , ,29.94, , , , , ,30.07, ,AA, , , ,30.11, 
94728,20140809,0051,11,CLR, ,10.00, , , ,70, ,21.1, ,61, ,16.2, ,55, ,12.8, , 59, , 0, ,000, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140809,0151,11,CLR, ,10.00, , , ,68, ,20.0, ,61, ,16.1, ,56, ,13.3, , 66, , 3, ,300, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140809,0251,11,CLR, ,10.00, , , ,68, ,20.0, ,61, ,16.1, ,56, ,13.3, , 66, , 0, ,000, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140809,0351,11,CLR, ,10.00, , , ,68, ,20.0, ,60, ,15.8, ,55, ,12.8, , 63, , 0, ,000, , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140809,0451,11,CLR, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 0, ,000, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140809,0551,11,CLR, ,10.00, , , ,68, ,20.0, ,60, ,15.8, ,55, ,12.8, , 63, , 0, ,000, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140809,0651,11,CLR, ,10.00, , , ,70, ,21.1, ,61, ,16.2, ,55, ,12.8, , 59, , 0, ,000, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140809,0751,11,CLR, ,10.00, , , ,73, ,22.8, ,62, ,16.8, ,55, ,12.8, , 53, , 5, ,VR , , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140809,0851,11,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, , 3, ,VR , , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140809,0951,11,CLR, ,10.00, , , ,78, ,25.6, ,64, ,17.6, ,54, ,12.2, , 44, , 7, ,060, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140809,1051,11,CLR, ,10.00, , , ,82, ,27.8, ,65, ,18.1, ,53, ,11.7, , 37, , 5, ,060, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140809,1151,11,CLR, ,10.00, , , ,83, ,28.3, ,65, ,18.0, ,52, ,11.1, , 34, , 6, ,VR , , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140809,1251,11,CLR, ,10.00, , , ,85, ,29.4, ,63, ,17.2, ,47, ,8.3, , 27, , 5, ,VR , , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140809,1351,11,CLR, ,10.00, , , ,86, ,30.0, ,65, ,18.4, ,51, ,10.6, , 30, , 7, ,VR , , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140809,1451,11,CLR, ,10.00, , , ,84, ,28.9, ,63, ,17.0, ,47, ,8.3, , 28, , 3, ,VR , , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140809,1551,11,CLR, ,10.00, , , ,83, ,28.3, ,64, ,17.5, ,50, ,10.0, , 32, , 3, ,VR , , , ,29.93, , , , , ,30.06, ,AA, , , ,30.10, 
94728,20140809,1651,11,CLR, ,10.00, , , ,83, ,28.3, ,63, ,17.1, ,48, ,8.9, , 30, , 7, ,060, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140809,1751,11,CLR, ,10.00, , , ,81, ,27.2, ,63, ,17.1, ,50, ,10.0, , 34, , 0, ,000, , , ,29.93, , , , , ,30.06, ,AA, , , ,30.10, 
94728,20140809,1851,11,CLR, ,10.00, , , ,79, ,26.1, ,62, ,16.5, ,49, ,9.4, , 35, , 3, ,030, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140809,1951,11,CLR, ,10.00, , , ,76, ,24.4, ,62, ,16.6, ,52, ,11.1, , 43, , 3, ,040, , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140809,2051,11,CLR, ,10.00, , , ,76, ,24.4, ,63, ,16.9, ,53, ,11.7, , 45, , 0, ,000, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
