WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140704,0446,11,BKN007 OVC060, , 3.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140704,0451,11,BKN006 OVC060, , 3.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140704,0509,11,SCT006 OVC060, , 4.00, ,BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 5, ,VR , , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0551,11,FEW080, , 7.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 3, ,VR , , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140704,0651,11,FEW012 BKN047 BKN080, , 9.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 7, ,VR , , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140704,0751,11,OVC049, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 6, ,VR , , , ,29.84, , , , , ,29.99, ,AA, , , ,30.01, 
94728,20140704,0851,11,SCT046, ,10.00, , , ,71, ,21.7, ,66, ,18.8, ,63, ,17.2, , 76, , 5, ,VR , , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140704,0951,11,CLR, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 7, ,VR , , , ,29.81, , , , , ,29.96, ,AA, , , ,29.98, 
94728,20140704,1051,11,FEW026 BKN100, ,10.00, , , ,74, ,23.3, ,67, ,19.4, ,63, ,17.2, , 69, , 8, ,060, ,21, ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140704,1106,11,BKN026 BKN110, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, ,10, ,050, ,20, ,29.80, , , , , ,M, ,SP, , , ,29.97, 
94728,20140704,1131,11,SCT025 SCT060 OVC080, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 9, ,050, , , ,29.80, , , , , ,M, ,SP, , , ,29.97, 
94728,20140704,1151,11,FEW026 FEW050 OVC075, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 8, ,040, ,18, ,29.80, , , , , ,29.94, ,AA, ,  T, ,29.97, 
94728,20140704,1251,11,SCT047 BKN055 OVC085, , 7.00, ,-RA, ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 9, ,360, , , ,29.79, , , , , ,29.93, ,AA, ,0.04, ,29.96, 
94728,20140704,1335,11,FEW011 BKN016 OVC070, , 2.50, ,-RA BR, ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 7, ,VR , , , ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140704,1349,11,OVC013, , 2.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 9, ,050, ,18, ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140704,1351,11,BKN011 OVC016, , 2.00, ,-RA BR, ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 5, ,VR , ,18, ,29.78, , , , , ,29.92, ,AA, ,0.06, ,29.95, 
94728,20140704,1422,11,BKN011 OVC016, , 4.00, ,-RA BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 6, ,VR , , , ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140704,1451,11,BKN013 OVC046, , 7.00, ,-RA, ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 8, ,050, ,22, ,29.78, , , , , ,29.92, ,AA, ,0.02, ,29.95, 
94728,20140704,1507,11,SCT015 OVC047, , 8.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 8, ,010, ,17, ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140704,1551,11,FEW010 BKN013 OVC050, , 9.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 6, ,VR , , , ,29.76, , , , , ,29.91, ,AA, ,0.02, ,29.93, 
94728,20140704,1600,11,SCT010 BKN055 OVC080, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, ,M, ,M, , , ,29.76, , , , , ,M, ,SP, , , ,29.93, 
94728,20140704,1651,11,FEW018 SCT042 BKN095, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, , 0, ,000, , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140704,1751,11,OVC050, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, ,M, ,M, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140704,1851,11,OVC060, ,10.00, , , ,71, ,21.7, ,61, ,16.1, ,54, ,12.2, , 55, , 6, ,VR , , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140704,1951,11,SCT070, ,10.00, , , ,70, ,21.1, ,60, ,15.4, ,52, ,11.1, , 53, , 7, ,VR , ,20, ,29.80, , , , , ,29.95, ,AA, , , ,29.97, 
94728,20140704,2051,11,CLR, ,10.00, , , ,69, ,20.6, ,59, ,15.1, ,52, ,11.1, , 55, , 8, ,300, , , ,29.83, , , , , ,29.98, ,AA, , , ,30.00, 
94728,20140704,2151,11,CLR, ,10.00, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.1, , 57, , 9, ,300, ,20, ,29.85, , , , , ,29.99, ,AA, , , ,30.02, 
94728,20140704,2251,11,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, , 7, ,VR , ,22, ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140704,2351,11,CLR, ,10.00, , , ,67, ,19.4, ,57, ,13.9, ,49, ,9.4, , 53, ,11, ,300, ,22, ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140705,0051,11,CLR, ,10.00, , , ,66, ,18.9, ,56, ,13.4, ,48, ,8.9, , 52, , 7, ,VR , ,20, ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140705,0151,11,CLR, ,10.00, , , ,65, ,18.3, ,56, ,13.2, ,48, ,8.9, , 54, , 5, ,VR , , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140705,0251,11,CLR, ,10.00, , , ,65, ,18.3, ,56, ,13.2, ,48, ,8.9, , 54, , 7, ,290, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140705,0351,11,CLR, ,10.00, , , ,64, ,17.8, ,55, ,12.9, ,48, ,8.9, , 56, , 8, ,270, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140705,0451,11,CLR, ,10.00, , , ,64, ,17.8, ,55, ,12.9, ,48, ,8.9, , 56, , 7, ,VR , , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140705,0551,11,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.2, ,49, ,9.4, , 58, , 8, ,290, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140705,0651,11,CLR, ,10.00, , , ,65, ,18.3, ,57, ,13.7, ,50, ,10.0, , 59, , 6, ,270, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140705,0751,11,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, , 9, ,290, , , ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140705,0851,11,CLR, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, ,M, ,M, , , ,29.99, , , , , ,30.14, ,AA, , , ,30.16, 
94728,20140705,0951,11,CLR, ,10.00, , , ,73, ,22.8, ,59, ,14.8, ,47, ,8.3, , 40, , 8, ,300, ,21, ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140705,1051,11,FEW060, ,10.00, , , ,75, ,23.9, ,60, ,15.4, ,48, ,8.9, , 39, , 8, ,310, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140705,1151,11,FEW065, ,10.00, , , ,77, ,25.0, ,61, ,16.1, ,49, ,9.4, , 37, ,11, ,280, ,17, ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140705,1251,11,SCT070, ,10.00, , , ,79, ,26.1, ,63, ,17.0, ,51, ,10.6, , 38, , 3, ,VR , , , ,29.98, , , , , ,30.13, ,AA, , , ,30.15, 
94728,20140705,1351,11,FEW070, ,10.00, , , ,79, ,26.1, ,61, ,16.3, ,48, ,8.9, , 34, , 8, ,270, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140705,1451,11,CLR, ,10.00, , , ,80, ,26.7, ,62, ,16.7, ,49, ,9.4, , 34, , 6, ,VR , ,16, ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140705,1551,11,CLR, ,10.00, , , ,80, ,26.7, ,62, ,16.5, ,48, ,8.9, , 33, , 6, ,VR , , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140705,1651,11,CLR, ,10.00, , , ,80, ,26.7, ,62, ,16.5, ,48, ,8.9, , 33, ,10, ,290, ,16, ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140705,1751,11,CLR, ,10.00, , , ,80, ,26.7, ,62, ,16.5, ,48, ,8.9, , 33, , 9, ,280, , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140705,1851,11,CLR, ,10.00, , , ,79, ,26.1, ,61, ,16.0, ,47, ,8.3, , 32, , 9, ,290, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140705,1951,11,CLR, ,10.00, , , ,76, ,24.4, ,60, ,15.6, ,48, ,8.9, , 37, , 5, ,VR , , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140705,2051,11,CLR, ,10.00, , , ,76, ,24.4, ,61, ,15.9, ,49, ,9.4, , 39, , 5, ,270, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140705,2151,11,CLR, ,10.00, , , ,75, ,23.9, ,61, ,16.2, ,51, ,10.6, , 43, , 5, ,VR , , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140705,2251,11,CLR, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, , 3, ,260, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140705,2351,11,CLR, ,10.00, , , ,72, ,22.2, ,61, ,15.8, ,52, ,11.1, , 50, , 3, ,260, , , ,29.96, , , , , ,30.09, ,AA, , , ,30.13, 
94728,20140706,0051,11,CLR, ,10.00, , , ,71, ,21.7, ,60, ,15.6, ,52, ,11.1, , 51, ,M, ,M, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140706,0151,11,CLR, ,10.00, , , ,70, ,21.1, ,60, ,15.4, ,52, ,11.1, , 53, , 3, ,VR , , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140706,0251,11,CLR, ,10.00, , , ,69, ,20.6, ,59, ,14.9, ,51, ,10.6, , 53, , 3, ,VR , , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140706,0351,11,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.7, ,51, ,10.6, , 55, , 7, ,270, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140706,0451,11,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, , 0, ,000, , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140706,0551,11,CLR, ,10.00, , , ,67, ,19.4, ,59, ,14.7, ,52, ,11.1, , 59, , 3, ,280, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140706,0651,11,CLR, ,10.00, , , ,69, ,20.6, ,59, ,15.2, ,52, ,11.1, , 55, , 5, ,VR , , , ,29.96, , , , , ,30.09, ,AA, , , ,30.13, 
94728,20140706,0751,11,CLR, ,10.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, , 0, ,000, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140706,0851,11,CLR, ,10.00, , , ,75, ,23.9, ,62, ,16.7, ,53, ,11.7, , 46, , 0, ,000, , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140706,0951,11,CLR, ,10.00, , , ,78, ,25.6, ,63, ,17.3, ,53, ,11.7, , 42, , 3, ,VR , , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140706,1051,11,CLR, ,10.00, , , ,82, ,27.8, ,64, ,17.8, ,52, ,11.1, , 35, , 7, ,260, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140706,1151,11,CLR, ,10.00, , , ,83, ,28.3, ,64, ,17.8, ,51, ,10.6, , 33, , 6, ,VR , ,18, ,29.88, , , , , ,30.01, ,AA, , , ,30.05, 
94728,20140706,1251,11,CLR, ,10.00, , , ,84, ,28.9, ,66, ,19.0, ,55, ,12.8, , 37, , 6, ,230, , , ,29.85, , , , , ,29.99, ,AA, , , ,30.02, 
94728,20140706,1351,11,CLR, ,10.00, , , ,84, ,28.9, ,67, ,19.3, ,56, ,13.3, , 38, ,M, ,M, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140706,1451,11,CLR, ,10.00, , , ,84, ,28.9, ,67, ,19.3, ,56, ,13.3, , 38, , 7, ,VR , ,20, ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140706,1551,11,CLR, ,10.00, , , ,83, ,28.3, ,66, ,19.1, ,56, ,13.3, , 40, , 7, ,VR , ,20, ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140706,1651,11,CLR, ,10.00, , , ,84, ,28.9, ,66, ,18.7, ,54, ,12.2, , 36, ,10, ,270, ,17, ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140706,1751,11,CLR, ,10.00, , , ,81, ,27.2, ,66, ,18.7, ,56, ,13.3, , 42, , 7, ,VR , , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140706,1851,11,CLR, ,10.00, , , ,81, ,27.2, ,63, ,17.4, ,51, ,10.6, , 35, , 8, ,260, ,20, ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140706,1951,11,CLR, ,10.00, , , ,79, ,26.1, ,64, ,17.8, ,54, ,12.2, , 42, , 7, ,VR , , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140706,2051,11,CLR, ,10.00, , , ,78, ,25.6, ,64, ,17.8, ,55, ,12.8, , 45, , 6, ,VR , , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140706,2151,11,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, ,M, ,M, , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140706,2251,11,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, , 3, ,VR , , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140706,2351,11,CLR, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 5, ,VR , , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140707,0051,11,FEW085 FEW120, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, ,M, ,M, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140707,0151,11,OVC110, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, ,10, ,240, ,18, ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140707,0251,11,SCT075 OVC110, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, ,M, ,M, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140707,0351,11,BKN075 OVC100, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, , 3, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140707,0451,11,FEW075 OVC110, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, , 3, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140707,0551,11,BKN120, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 3, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140707,0651,11,CLR, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 3, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140707,0751,11,CLR, ,10.00, , , ,76, ,24.4, ,68, ,20.1, ,64, ,17.8, , 67, , 3, ,VR , , , ,29.73, , , , , ,29.86, ,AA, , , ,29.90, 
94728,20140707,0851,11,CLR, , 9.00, , , ,79, ,26.1, ,69, ,20.4, ,63, ,17.2, , 58, , 3, ,VR , , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140707,0951,11,CLR, , 9.00, , , ,81, ,27.2, ,70, ,21.0, ,64, ,17.8, , 56, , 5, ,VR , , , ,29.70, , , , , ,29.84, ,AA, , , ,29.87, 
94728,20140707,1051,11,CLR, , 9.00, , , ,85, ,29.4, ,72, ,22.4, ,66, ,18.9, , 53, , 7, ,260, , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140707,1151,11,FEW055, , 9.00, , , ,87, ,30.6, ,72, ,22.4, ,65, ,18.3, , 48, , 7, ,VR , , , ,29.67, , , , , ,29.81, ,AA, , , ,29.84, 
94728,20140707,1251,11,CLR, , 9.00, , , ,88, ,31.1, ,72, ,21.9, ,63, ,17.2, , 43, ,10, ,240, ,18, ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140707,1351,11,FEW060, , 9.00, , , ,88, ,31.1, ,73, ,22.9, ,66, ,18.9, , 48, ,M, ,M, , , ,29.63, , , , , ,29.77, ,AA, , , ,29.80, 
94728,20140707,1451,11,CLR, , 9.00, , , ,88, ,31.1, ,73, ,22.8, ,66, ,18.9, , 48, , 7, ,VR , ,17, ,29.61, , , , , ,29.75, ,AA, , , ,29.78, 
94728,20140707,1551,11,CLR, ,10.00, , , ,90, ,32.2, ,71, ,21.7, ,61, ,16.1, , 38, , 6, ,VR , , , ,29.60, , , , , ,29.74, ,AA, , , ,29.77, 
94728,20140707,1651,11,CLR, , 9.00, , , ,87, ,30.6, ,72, ,22.1, ,64, ,17.8, , 46, , 7, ,VR , , , ,29.59, , , , , ,29.73, ,AA, , , ,29.76, 
94728,20140707,1751,11,CLR, , 9.00, , , ,88, ,31.1, ,72, ,21.9, ,63, ,17.2, , 43, ,M, ,M, , , ,29.60, , , , , ,29.74, ,AA, , , ,29.77, 
94728,20140707,1851,11,CLR, , 9.00, , , ,86, ,30.0, ,71, ,21.6, ,63, ,17.2, , 46, , 5, ,VR , , , ,29.62, , , , , ,29.76, ,AA, , , ,29.79, 
94728,20140707,1951,11,CLR, ,10.00, , , ,85, ,29.4, ,70, ,20.8, ,61, ,16.1, , 45, , 6, ,VR , ,23, ,29.63, , , , , ,29.77, ,AA, , , ,29.80, 
94728,20140707,2051,11,CLR, ,10.00, , , ,85, ,29.4, ,70, ,20.8, ,61, ,16.1, , 45, , 8, ,240, , , ,29.65, , , , , ,29.79, ,AA, , , ,29.82, 
94728,20140707,2151,11,CLR, ,10.00, , , ,83, ,28.3, ,69, ,20.8, ,62, ,16.7, , 49, , 5, ,VR , , , ,29.65, , , , , ,29.79, ,AA, , , ,29.82, 
94728,20140707,2251,11,CLR, ,10.00, , , ,82, ,27.8, ,70, ,21.2, ,64, ,17.8, , 55, , 5, ,VR , , , ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140707,2351,11,BKN055 OVC075, ,10.00, , , ,80, ,26.7, ,69, ,20.2, ,62, ,16.7, , 54, , 7, ,VR , , , ,29.71, , , , , ,29.85, ,AA, ,0.04, ,29.88, 
94728,20140707,2356,11,FEW030 BKN060 OVC075, , 1.75, ,-RA, ,77, ,25.0, ,69, ,20.3, ,64, ,17.8, , 64, , 7, ,VR , ,21, ,29.72, , , , , ,M, ,SP, , , ,29.89, 
94728,20140708,0014,11,BKN029 BKN060 OVC080, , 0.75, ,+RA BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 6, ,VR , , , ,29.73, , , , , ,M, ,SP, , , ,29.90, 
94728,20140708,0025,11,BKN030 BKN055 OVC090, , 1.25, ,RA BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 0, ,000, , , ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140708,0033,11,BKN041 BKN060 OVC095, , 2.50, ,RA BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 3, ,VR , , , ,29.69, , , , , ,M, ,SP, , , ,29.86, 
94728,20140708,0043,11,FEW041 SCT075 OVC100, , 5.00, ,-RA BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 0, ,000, , , ,29.69, , , , , ,M, ,SP, , , ,29.86, 
94728,20140708,0051,11,FEW055 OVC095, , 5.00, ,-RA BR, ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 0, ,000, , , ,29.68, , , , , ,29.82, ,AA, ,0.38, ,29.85, 
94728,20140708,0151,11,BKN120, , 9.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 6, ,260, , , ,29.66, , , , , ,29.80, ,AA, ,0.01, ,29.83, 
94728,20140708,0251,11,CLR, , 7.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 0, ,000, , , ,29.65, , , , , ,29.79, ,AA, , , ,29.82, 
94728,20140708,0351,11,CLR, , 7.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 3, ,VR , , , ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140708,0451,11,CLR, , 6.00, ,BR, ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 0, ,000, , , ,29.63, , , , , ,29.77, ,AA, , , ,29.80, 
94728,20140708,0551,11,CLR, , 7.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 3, ,230, , , ,29.65, , , , , ,29.79, ,AA, , , ,29.82, 
94728,20140708,0651,11,CLR, , 7.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, , 6, ,VR , , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140708,0751,11,CLR, , 7.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 6, ,VR , , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140708,0851,11,CLR, , 7.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 6, ,VR , , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140708,0951,11,CLR, , 8.00, , , ,83, ,28.3, ,73, ,22.7, ,68, ,20.0, , 61, , 3, ,VR , , , ,29.67, , , , , ,29.81, ,AA, , , ,29.84, 
94728,20140708,1051,11,CLR, , 8.00, , , ,88, ,31.1, ,73, ,22.5, ,65, ,18.3, , 47, , 5, ,VR , , , ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140708,1151,11,FEW060, , 9.00, , , ,89, ,31.7, ,74, ,23.0, ,66, ,18.9, , 47, , 6, ,VR , ,20, ,29.65, , , , , ,29.79, ,AA, , , ,29.82, 
94728,20140708,1251,11,SCT060, , 8.00, , , ,89, ,31.7, ,75, ,23.6, ,68, ,20.0, , 50, ,M, ,M, , , ,29.63, , , , , ,29.77, ,AA, , , ,29.80, 
94728,20140708,1351,11,CLR, , 8.00, , , ,89, ,31.7, ,75, ,23.6, ,68, ,20.0, , 50, , 5, ,170, , , ,29.61, , , , , ,29.75, ,AA, , , ,29.78, 
94728,20140708,1451,11,CLR, , 9.00, , , ,88, ,31.1, ,74, ,23.5, ,68, ,20.0, , 52, , 5, ,VR , , , ,29.59, , , , , ,29.72, ,AA, , , ,29.76, 
94728,20140708,1551,11,CLR, , 9.00, , , ,88, ,31.1, ,74, ,23.2, ,67, ,19.4, , 50, , 5, ,190, , , ,29.56, , , , , ,29.70, ,AA, , , ,29.73, 
94728,20140708,1651,11,SCT080, , 9.00, , , ,89, ,31.7, ,72, ,22.4, ,64, ,17.8, , 44, ,M, ,M, , , ,29.55, , , , , ,29.69, ,AA, , , ,29.72, 
94728,20140708,1751,11,CLR, , 8.00, , , ,86, ,30.0, ,73, ,22.8, ,67, ,19.4, , 53, , 6, ,VR , , , ,29.54, , , , , ,29.68, ,AA, , , ,29.71, 
94728,20140708,1851,11,CLR, , 8.00, , , ,85, ,29.4, ,74, ,23.3, ,69, ,20.6, , 59, , 6, ,VR , , , ,29.53, , , , , ,29.67, ,AA, , , ,29.70, 
94728,20140708,1951,11,CLR, , 9.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, , 3, ,VR , , , ,29.55, , , , , ,29.69, ,AA, , , ,29.72, 
94728,20140708,2051,11,CLR, , 9.00, , , ,84, ,28.9, ,73, ,22.8, ,68, ,20.0, , 59, ,M, ,M, , , ,29.55, , , , , ,29.69, ,AA, , , ,29.72, 
94728,20140708,2151,11,FEW070 SCT090 SCT110, , 9.00, ,-RA, ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, ,13, ,250, ,22, ,29.62, , , , , ,29.76, ,AA, ,  T, ,29.79, 
94728,20140708,2251,11,CLR, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 7, ,VR , , , ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140708,2351,11,CLR, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, ,M, ,M, , , ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140709,0051,11,CLR, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 7, ,240, , , ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140709,0151,11,CLR, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 7, ,VR , , , ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
