WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140404,1451,11,OVC015, , 9.00, , , ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, ,11, ,110, ,20, ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140404,1507,11,OVC013, ,10.00, , , ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, ,13, ,130, ,17, ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140404,1551,11,OVC013, , 8.00, , , ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, ,10, ,110, ,18, ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140404,1651,11,OVC011, , 3.00, ,HZ, ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, ,14, ,120, ,21, ,29.73, , , , , ,29.88, ,AA, , , ,29.90, 
94728,20140404,1741,11,BKN010 OVC013, , 2.50, ,-RA BR, ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 9, ,120, ,18, ,29.73, , , , , ,M, ,SP, , , ,29.90, 
94728,20140404,1749,11,OVC010, , 3.00, ,BR, ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, ,10, ,110, , , ,29.73, , , , , ,M, ,SP, , , ,29.90, 
94728,20140404,1751,11,OVC010, , 4.00, ,BR, ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 7, ,VR , , , ,29.73, , , , , ,29.87, ,AA, ,0.01, ,29.90, 
94728,20140404,1831,11,BKN009 OVC014, , 3.00, ,-RA BR, ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 7, ,090, , , ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140404,1851,11,BKN008 OVC014, , 3.00, ,BR, ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 3, ,VR , , , ,29.70, , , , , ,29.85, ,AA, ,0.02, ,29.87, 
94728,20140404,1951,11,OVC006, , 3.00, ,BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, ,10, ,080, , , ,29.68, , , , , ,29.83, ,AA, ,0.01, ,29.85, 
94728,20140404,2015,11,OVC006, , 2.50, ,BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 5, ,VR , , , ,29.70, , , , , ,M, ,SP, , , ,29.87, 
94728,20140404,2051,11,OVC005, , 1.75, ,-RA BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 7, ,VR , , , ,29.69, , , , , ,29.84, ,AA, ,  T, ,29.86, 
94728,20140404,2103,11,OVC005, , 2.00, ,BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 8, ,050, , , ,29.67, , , , , ,M, ,SP, , , ,29.84, 
94728,20140404,2117,11,OVC004, , 2.00, ,BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 9, ,080, , , ,29.66, , , , , ,M, ,SP, , , ,29.83, 
94728,20140404,2151,11,OVC004, , 2.50, ,BR, ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, ,11, ,080, ,20, ,29.63, , , , , ,29.78, ,AA, ,0.01, ,29.80, 
94728,20140404,2200,11,OVC004, , 3.00, ,BR, ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, ,13, ,080, ,18, ,29.62, , , , , ,M, ,SP, , , ,29.79, 
94728,20140404,2231,11,OVC004, , 2.50, ,BR, ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, ,10, ,080, ,20, ,29.61, , , , , ,M, ,SP, , , ,29.78, 
94728,20140404,2249,11,OVC004, , 1.50, ,+RA BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 3, ,VR , , , ,29.66, , , , , ,M, ,SP, , , ,29.83, 
94728,20140404,2251,11,OVC004, , 1.25, ,+RA BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, ,M, ,M, , , ,29.65, , , , , ,29.80, ,AA, ,0.10, ,29.82, 
94728,20140404,2307,11,OVC004, , 3.00, ,-RA BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, ,10, ,070, , , ,29.62, , , , , ,M, ,SP, , , ,29.79, 
94728,20140404,2322,11,OVC005, , 6.00, ,-RA BR, ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, ,10, ,070, ,20, ,29.60, , , , , ,M, ,SP, , , ,29.77, 
94728,20140404,2351,11,OVC006, , 9.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, ,11, ,080, , , ,29.61, , , , , ,29.75, ,AA, ,0.03, ,29.78, 
94728,20140405,0051,11,OVC007, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 6, ,060, , , ,29.60, , , , , ,29.74, ,AA, , , ,29.77, 
94728,20140405,0151,11,OVC007, , 6.00, ,BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 6, ,010, , , ,29.59, , , , , ,29.74, ,AA, , , ,29.76, 
94728,20140405,0251,11,OVC005, , 5.00, ,BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 0, ,000, , , ,29.58, , , , , ,29.72, ,AA, , , ,29.75, 
94728,20140405,0351,11,OVC006, , 8.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 7, ,310, , , ,29.60, , , , , ,29.74, ,AA, , , ,29.77, 
94728,20140405,0451,11,BKN007 OVC014, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 0, ,000, , , ,29.62, , , , , ,29.77, ,AA, , , ,29.79, 
94728,20140405,0509,11,SCT007 OVC013, , 9.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 0, ,000, , , ,29.62, , , , , ,M, ,SP, , , ,29.79, 
94728,20140405,0551,11,OVC010, , 8.00, , , ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, , 8, ,290, , , ,29.64, , , , , ,29.79, ,AA, , , ,29.81, 
94728,20140405,0607,11,BKN009, , 8.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, , 8, ,290, , , ,29.65, , , , , ,M, ,SP, , , ,29.82, 
94728,20140405,0621,11,SCT008, , 8.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, , 3, ,290, , , ,29.64, , , , , ,M, ,SP, , , ,29.81, 
94728,20140405,0651,11,FEW009, , 9.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 5, ,270, , , ,29.64, , , , , ,29.79, ,AA, , , ,29.81, 
94728,20140405,0751,11,CLR, , 9.00, , , ,47, ,8.3, ,43, ,6.2, ,39, ,3.9, , 74, , 7, ,280, , , ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140405,0851,11,CLR, ,10.00, , , ,51, ,10.6, ,43, ,5.9, ,32, ,0.0, , 48, ,11, ,290, ,28, ,29.66, , , , , ,29.81, ,AA, , , ,29.83, 
94728,20140405,0951,11,BKN046, ,10.00, , , ,51, ,10.6, ,42, ,5.3, ,29, ,-1.7, , 43, ,17, ,300, ,24, ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140405,1051,11,BKN050, ,10.00, , , ,50, ,10.0, ,41, ,4.8, ,28, ,-2.2, , 43, ,17, ,290, ,36, ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140405,1151,11,OVC050, ,10.00, , , ,50, ,10.0, ,41, ,4.8, ,28, ,-2.2, , 43, , 8, ,280, ,26, ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140405,1251,11,OVC055, ,10.00, , , ,51, ,10.6, ,41, ,4.9, ,27, ,-2.8, , 39, ,11, ,290, ,24, ,29.70, , , , , ,29.85, ,AA, , , ,29.87, 
94728,20140405,1351,11,OVC055, ,10.00, , , ,52, ,11.1, ,41, ,5.1, ,26, ,-3.3, , 37, ,10, ,280, ,26, ,29.70, , , , , ,29.84, ,AA, , , ,29.87, 
94728,20140405,1451,11,SCT060, ,10.00, , , ,53, ,11.7, ,42, ,5.3, ,26, ,-3.3, , 35, ,14, ,300, ,25, ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140405,1551,11,SCT060, ,10.00, , , ,53, ,11.7, ,41, ,5.2, ,25, ,-3.9, , 34, , 9, ,290, ,23, ,29.73, , , , , ,29.88, ,AA, , , ,29.90, 
94728,20140405,1651,11,SCT055, ,10.00, , , ,52, ,11.1, ,41, ,5.1, ,26, ,-3.3, , 37, , 9, ,290, ,22, ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140405,1751,11,CLR, ,10.00, , , ,50, ,10.0, ,40, ,4.3, ,25, ,-3.9, , 38, ,13, ,310, ,28, ,29.78, , , , , ,29.93, ,AA, , , ,29.95, 
94728,20140405,1851,11,CLR, ,10.00, , , ,47, ,8.3, ,38, ,3.2, ,24, ,-4.4, , 41, ,M, ,M, , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140405,1951,11,CLR, ,10.00, , , ,45, ,7.2, ,36, ,2.3, ,22, ,-5.6, , 40, ,11, ,300, ,24, ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140405,2051,11,CLR, ,10.00, , , ,44, ,6.7, ,35, ,1.8, ,21, ,-6.1, , 40, , 5, ,VR , ,20, ,29.89, , , , , ,30.04, ,AA, , , ,30.06, 
94728,20140405,2151,11,CLR, ,10.00, , , ,43, ,6.1, ,35, ,1.7, ,22, ,-5.6, , 43, , 7, ,VR , , , ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140405,2251,11,CLR, ,10.00, , , ,41, ,5.0, ,34, ,0.9, ,21, ,-6.1, , 45, , 7, ,VR , ,20, ,29.92, , , , , ,30.07, ,AA, , , ,30.09, 
94728,20140405,2351,11,CLR, ,10.00, , , ,40, ,4.4, ,33, ,0.6, ,21, ,-6.1, , 47, , 5, ,VR , , , ,29.94, , , , , ,30.09, ,AA, , , ,30.11, 
94728,20140406,0051,11,CLR, ,10.00, , , ,39, ,3.9, ,32, ,0.2, ,21, ,-6.1, , 48, , 5, ,VR , , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140406,0151,11,CLR, ,10.00, , , ,38, ,3.3, ,32, ,-0.0, ,21, ,-6.1, , 50, , 3, ,VR , , , ,29.94, , , , , ,30.09, ,AA, , , ,30.11, 
94728,20140406,0251,11,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.3, ,21, ,-6.1, , 52, , 8, ,280, , , ,29.95, , , , , ,30.10, ,AA, , , ,30.12, 
94728,20140406,0351,11,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.3, ,21, ,-6.1, , 52, , 8, ,280, ,16, ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140406,0451,11,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.3, ,21, ,-6.1, , 52, , 8, ,280, ,17, ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140406,0551,11,CLR, ,10.00, , , ,36, ,2.2, ,31, ,-0.7, ,21, ,-6.1, , 55, , 8, ,280, , , ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140406,0651,11,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.3, ,21, ,-6.1, , 52, , 6, ,280, , , ,30.04, , , , , ,30.19, ,AA, , , ,30.21, 
94728,20140406,0751,11,CLR, ,10.00, , , ,39, ,3.9, ,32, ,0.1, ,20, ,-6.7, , 46, , 6, ,VR , , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140406,0851,11,CLR, ,10.00, , , ,41, ,5.0, ,33, ,0.6, ,19, ,-7.2, , 41, , 5, ,VR , , , ,30.05, , , , , ,30.20, ,AA, , , ,30.22, 
94728,20140406,0951,11,CLR, ,10.00, , , ,44, ,6.7, ,35, ,1.4, ,18, ,-7.8, , 35, , 0, ,000, , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140406,1051,11,CLR, ,10.00, , , ,48, ,8.9, ,37, ,2.5, ,17, ,-8.3, , 29, , 5, ,VR , , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140406,1151,11,CLR, ,10.00, , , ,50, ,10.0, ,38, ,3.1, ,17, ,-8.3, , 27, , 3, ,VR , , , ,30.03, , , , , ,30.18, ,AA, , , ,30.20, 
94728,20140406,1251,11,CLR, ,10.00, , , ,53, ,11.7, ,39, ,3.8, ,15, ,-9.4, , 22, , 3, ,VR , , , ,30.02, , , , , ,30.17, ,AA, , , ,30.19, 
94728,20140406,1351,11,CLR, ,10.00, , , ,57, ,13.9, ,42, ,5.3, ,18, ,-7.8, , 22, , 3, ,VR , , , ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140406,1451,11,CLR, ,10.00, , , ,58, ,14.4, ,42, ,5.4, ,16, ,-8.9, , 19, , 3, ,VR , , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140406,1551,11,CLR, ,10.00, , , ,60, ,15.6, ,43, ,5.8, ,15, ,-9.4, , 17, , 0, ,000, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140406,1651,11,CLR, ,10.00, , , ,59, ,15.0, ,42, ,5.5, ,15, ,-9.4, , 18, , 0, ,000, , , ,29.97, , , , , ,30.12, ,AA, , , ,30.14, 
94728,20140406,1751,11,CLR, ,10.00, , , ,54, ,12.2, ,42, ,5.7, ,26, ,-3.3, , 34, ,M, ,M, , , ,29.98, , , , , ,30.13, ,AA, , , ,30.15, 
94728,20140406,1851,11,CLR, ,10.00, , , ,50, ,10.0, ,40, ,4.5, ,26, ,-3.3, , 39, , 6, ,180, , , ,30.01, , , , , ,30.16, ,AA, , , ,30.18, 
94728,20140406,1951,11,CLR, ,10.00, , , ,48, ,8.9, ,39, ,3.6, ,24, ,-4.4, , 39, , 5, ,VR , , , ,30.06, , , , , ,30.21, ,AA, , , ,30.23, 
94728,20140406,2051,11,CLR, ,10.00, , , ,48, ,8.9, ,39, ,4.1, ,27, ,-2.8, , 44, , 3, ,VR , , , ,30.05, , , , , ,30.20, ,AA, , , ,30.22, 
94728,20140406,2151,11,CLR, ,10.00, , , ,46, ,7.8, ,38, ,3.5, ,27, ,-2.8, , 48, , 0, ,000, , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140406,2251,11,CLR, ,10.00, , , ,47, ,8.3, ,39, ,4.0, ,28, ,-2.2, , 48, , 0, ,000, , , ,30.06, , , , , ,30.21, ,AA, , , ,30.23, 
94728,20140406,2351,11,CLR, ,10.00, , , ,47, ,8.3, ,39, ,4.0, ,28, ,-2.2, , 48, , 7, ,260, , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140407,0051,11,CLR, ,10.00, , , ,46, ,7.8, ,39, ,3.8, ,29, ,-1.7, , 52, , 6, ,260, , , ,30.04, , , , , ,30.19, ,AA, , , ,30.21, 
94728,20140407,0151,11,CLR, , 9.00, , , ,45, ,7.2, ,38, ,3.5, ,29, ,-1.7, , 54, , 0, ,000, , , ,30.03, , , , , ,30.18, ,AA, , , ,30.20, 
94728,20140407,0251,11,CLR, , 9.00, , , ,45, ,7.2, ,38, ,3.5, ,29, ,-1.7, , 54, , 0, ,000, , , ,30.02, , , , , ,30.17, ,AA, , , ,30.19, 
94728,20140407,0351,11,CLR, ,10.00, , , ,45, ,7.2, ,38, ,3.5, ,29, ,-1.7, , 54, , 3, ,030, , , ,30.01, , , , , ,30.16, ,AA, , , ,30.18, 
94728,20140407,0451,11,CLR, , 8.00, , , ,45, ,7.2, ,39, ,3.7, ,30, ,-1.1, , 56, , 0, ,000, , , ,30.02, , , , , ,30.17, ,AA, , , ,30.19, 
94728,20140407,0551,11,CLR, , 5.00, ,HZ, ,44, ,6.7, ,39, ,3.6, ,31, ,-0.6, , 60, , 3, ,120, , , ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140407,0651,11,CLR, , 4.00, ,HZ, ,46, ,7.8, ,41, ,4.8, ,34, ,1.1, , 63, , 7, ,120, , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140407,0751,11,CLR, , 4.00, ,HZ, ,47, ,8.3, ,41, ,5.1, ,34, ,1.1, , 61, , 6, ,140, , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140407,0815,11,CLR, , 2.50, ,HZ, ,46, ,7.8, ,40, ,4.4, ,32, ,0.0, , 58, , 9, ,190, , , ,30.06, , , , , ,M, ,SP, , , ,30.23, 
94728,20140407,0849,11,CLR, , 3.00, ,HZ, ,46, ,8.0, ,41, ,4.8, ,34, ,1.0, , 63, , 9, ,160, , , ,30.07, , , , , ,M, ,SP, , , ,30.24, 
94728,20140407,0851,11,CLR, , 3.00, ,HZ, ,46, ,7.8, ,40, ,4.6, ,33, ,0.6, , 61, , 9, ,160, , , ,30.07, , , , , ,30.22, ,AA, , , ,30.24, 
94728,20140407,0951,11,CLR, , 9.00, , , ,49, ,9.4, ,42, ,5.5, ,33, ,0.6, , 54, , 6, ,VR , , , ,30.05, , , , , ,30.20, ,AA, , , ,30.22, 
94728,20140407,1051,11,CLR, ,10.00, , , ,50, ,10.0, ,39, ,3.7, ,21, ,-6.1, , 32, ,M, ,M, , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20140407,1151,11,SCT110, ,10.00, , , ,51, ,10.6, ,40, ,4.5, ,24, ,-4.4, , 35, , 7, ,VR , , , ,30.00, , , , , ,30.15, ,AA, , , ,30.17, 
94728,20140407,1251,11,FEW095 SCT120, ,10.00, , , ,51, ,10.6, ,43, ,6.3, ,34, ,1.1, , 52, ,11, ,140, ,18, ,29.96, , , , , ,30.11, ,AA, , , ,30.13, 
94728,20140407,1351,11,BKN027 OVC041, ,10.00, , , ,51, ,10.6, ,43, ,6.1, ,33, ,0.6, , 50, , 8, ,100, , , ,29.92, , , , , ,30.07, ,AA, , , ,30.09, 
94728,20140407,1451,11,OVC025, ,10.00, , , ,50, ,10.0, ,43, ,6.2, ,35, ,1.7, , 57, ,M, ,M, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140407,1551,11,OVC026, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, , 7, ,070, , , ,29.82, , , , , ,29.97, ,AA, , , ,29.99, 
94728,20140407,1627,11,OVC023, , 2.00, ,-RA, ,48, ,8.9, ,44, ,6.8, ,40, ,4.4, , 74, , 6, ,080, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140407,1639,11,OVC021, , 1.25, ,RA, ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 6, ,090, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140407,1651,11,OVC019, , 1.50, ,RA, ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 7, ,VR , , , ,29.82, , , , , ,29.97, ,AA, ,0.11, ,29.99, 
94728,20140407,1707,11,FEW009 OVC016, , 2.00, ,-RA BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 9, ,080, , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140407,1725,11,BKN009 OVC013, , 1.75, ,RA BR, ,44, ,6.7, ,43, ,5.8, ,41, ,5.0, , 89, , 7, ,080, , , ,29.80, , , , , ,M, ,SP, , , ,29.97, 
94728,20140407,1737,11,BKN009 OVC013, , 2.50, ,-RA BR, ,44, ,6.7, ,43, ,5.8, ,41, ,5.0, , 89, , 7, ,VR , , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140407,1751,11,BKN007 OVC010, , 2.50, ,-RA BR, ,44, ,6.7, ,43, ,5.8, ,41, ,5.0, , 89, ,10, ,080, ,18, ,29.79, , , , , ,29.93, ,AA, ,0.10, ,29.96, 
94728,20140407,1816,11,OVC005, , 3.00, ,-RA BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 8, ,070, , , ,29.77, , , , , ,M, ,SP, , , ,29.94, 
94728,20140407,1830,11,OVC005, , 2.50, ,-RA BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 9, ,070, , , ,29.75, , , , , ,M, ,SP, , , ,29.92, 
94728,20140407,1839,11,OVC004, , 2.50, ,-RA BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, ,10, ,070, , , ,29.74, , , , , ,M, ,SP, , , ,29.91, 
94728,20140407,1851,11,OVC004, , 3.00, ,-RA BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 7, ,VR , ,17, ,29.73, , , , , ,29.88, ,AA, ,0.06, ,29.90, 
94728,20140407,1906,11,OVC004, , 2.50, ,RA BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 7, ,VR , , , ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140407,1925,11,OVC004, , 1.75, ,RA BR, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 9, ,070, , , ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140407,1951,11,OVC004, , 1.50, ,RA BR, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, ,11, ,080, ,20, ,29.70, , , , , ,29.84, ,AA, ,0.15, ,29.87, 
94728,20140407,2012,11,OVC004, , 2.50, ,-RA BR, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, ,13, ,070, ,22, ,29.68, , , , , ,M, ,SP, , , ,29.85, 
94728,20140407,2022,11,OVC004, , 3.00, ,-RA BR, ,44, ,6.7, ,43, ,5.8, ,41, ,5.0, , 89, ,10, ,070, ,22, ,29.67, , , , , ,M, ,SP, , , ,29.84, 
94728,20140407,2051,11,OVC004, , 3.00, ,-RA BR, ,44, ,6.7, ,43, ,5.8, ,41, ,5.0, , 89, , 6, ,VR , , , ,29.66, , , , , ,29.80, ,AA, ,0.05, ,29.83, 
94728,20140407,2115,11,OVC004, , 2.50, ,-RA BR, ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, ,13, ,070, ,21, ,29.63, , , , , ,M, ,SP, , , ,29.80, 
94728,20140407,2126,11,OVC004, , 4.00, ,-RA BR, ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, ,14, ,070, ,21, ,29.62, , , , , ,M, ,SP, , , ,29.79, 
94728,20140407,2151,11,OVC004, , 3.00, ,-RA BR, ,44, ,6.7, ,43, ,5.8, ,41, ,5.0, , 89, , 8, ,090, , , ,29.61, , , , , ,29.75, ,AA, ,0.03, ,29.78, 
94728,20140407,2200,11,OVC004, , 2.00, ,-RA BR, ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, ,10, ,090, , , ,29.60, , , , , ,M, ,SP, , , ,29.77, 
94728,20140407,2214,11,OVC004, , 4.00, ,BR, ,44, ,6.7, ,43, ,5.8, ,41, ,5.0, , 89, , 8, ,090, , , ,29.59, , , , , ,M, ,SP, , , ,29.76, 
94728,20140407,2251,11,OVC004, , 2.50, ,BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 7, ,120, , , ,29.58, , , , , ,29.72, ,AA, ,0.02, ,29.75, 
94728,20140407,2307,11,OVC004, , 1.50, ,BR, ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, , 3, ,060, , , ,29.56, , , , , ,M, ,SP, , , ,29.73, 
94728,20140407,2327,11,OVC003, , 2.00, ,BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 0, ,000, , , ,29.54, , , , , ,M, ,SP, , , ,29.71, 
94728,20140407,2351,11,OVC003, , 2.00, ,BR, ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, , 3, ,VR , , , ,29.52, , , , , ,29.66, ,AA, , , ,29.69, 
94728,20140408,0013,11,OVC003, , 1.75, ,BR, ,46, ,7.8, ,45, ,6.9, ,43, ,6.1, , 89, , 0, ,000, , , ,29.50, , , , , ,M, ,SP, , , ,29.67, 
94728,20140408,0051,11,OVC002, , 1.00, ,BR, ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 6, ,150, , , ,29.48, , , , , ,29.62, ,AA, , , ,29.65, 
94728,20140408,0111,11,OVC002, , 0.75, ,BR, ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 3, ,VR , , , ,29.46, , , , , ,M, ,SP, , , ,29.63, 
94728,20140408,0151,11,VV002, , 0.50, ,FG, ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 3, ,VR , , , ,29.43, , , , , ,29.57, ,AA, , , ,29.60, 
94728,20140408,0215,11,OVC002, , 1.75, ,BR, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 5, ,150, , , ,29.42, , , , , ,M, ,SP, , , ,29.59, 
94728,20140408,0224,11,OVC002, , 2.50, ,-RA BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 5, ,110, , , ,29.41, , , , , ,M, ,SP, , , ,29.58, 
94728,20140408,0243,11,OVC004, , 3.00, ,-RA BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 5, ,130, , , ,29.39, , , , , ,M, ,SP, , , ,29.56, 
94728,20140408,0251,11,OVC004, , 4.00, ,BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 5, ,150, , , ,29.39, , , , , ,29.54, ,AA, ,0.01, ,29.56, 
94728,20140408,0310,11,BKN004 OVC009, , 2.00, ,RA BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 0, ,000, , , ,29.38, , , , , ,M, ,SP, , , ,29.55, 
94728,20140408,0312,11,OVC006, , 1.75, ,RA BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 3, ,VR , , , ,29.38, , , , , ,M, ,SP, , , ,29.55, 
94728,20140408,0351,11,OVC006, , 1.00, ,+RA BR, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 3, ,040, , , ,29.38, , , , , ,29.53, ,AA, ,0.16,s,29.55, 
94728,20140408,0429,11,OVC007, , 2.50, ,BR, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 3, ,040, , , ,29.35, , , , , ,M, ,SP, , , ,29.52, 
94728,20140408,0451,11,OVC007, , 2.00, ,BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 3, ,040, , , ,29.34, , , , , ,29.48, ,AA, ,0.04, ,29.51, 
94728,20140408,0522,11,OVC007, , 1.00, ,+RA BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 3, ,050, , , ,29.35, , , , , ,M, ,SP, , , ,29.52, 
