WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140510,0751,11,OVC006, , 4.00, ,BR, ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 5, ,VR , , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140510,0851,11,OVC006, , 4.00, ,BR, ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, , 5, ,VR , , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140510,0924,11,SCT008, , 4.00, ,HZ, ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 7, ,260, ,17, ,29.79, , , , , ,M, ,SP, , , ,29.96, 
94728,20140510,0951,11,CLR, , 5.00, ,HZ, ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 9, ,260, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140510,1051,11,CLR, , 7.00, , , ,75, ,23.9, ,67, ,19.3, ,62, ,16.7, , 64, , 5, ,260, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140510,1151,11,CLR, , 9.00, , , ,80, ,26.7, ,69, ,20.6, ,63, ,17.2, , 56, ,M, ,M, , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140510,1251,11,FEW060, , 9.00, , , ,82, ,27.8, ,69, ,20.6, ,62, ,16.7, , 51, , 0, ,000, , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140510,1351,11,SCT048 SCT060 BKN080, , 4.00, ,-RA, ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 9, ,240, , , ,29.69, , , , , ,29.84, ,AA, ,0.03, ,29.86, 
94728,20140510,1451,11,CLR, ,10.00, , , ,76, ,24.4, ,67, ,19.5, ,62, ,16.7, , 62, , 5, ,VR , , , ,29.70, , , , , ,29.84, ,AA, ,  T, ,29.87, 
94728,20140510,1535,11,FEW014 SCT095 BKN120, , 2.00, ,-RA, ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 5, ,VR , , , ,29.68, , , , , ,M, ,SP, , , ,29.85, 
94728,20140510,1544,11,FEW012 BKN090 BKN120, , 7.00, ,-RA, ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 3, ,VR , , , ,29.68, , , , , ,M, ,SP, , , ,29.85, 
94728,20140510,1551,11,FEW013 BKN090 OVC110, , 8.00, ,-RA, ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, , 84, , 3, ,VR , , , ,29.68, , , , , ,29.82, ,AA, ,0.02, ,29.85, 
94728,20140510,1606,11,SCT034 BKN050 OVC090, , 1.75, ,RA, ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 6, ,VR , ,23, ,29.70, , , , , ,M, ,SP, , , ,29.87, 
94728,20140510,1615,11,SCT019 BKN043 OVC075, , 0.25, ,+RA FG, ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, , 3, ,VR , ,28, ,29.68, , , , , ,M, ,SP, , , ,29.85, 
94728,20140510,1623,11,FEW022 SCT042 BKN055, , 3.00, ,BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 3, ,190, , , ,29.68, , , , , ,M, ,SP, , , ,29.85, 
94728,20140510,1651,11,SCT038 BKN048 OVC090, , 4.00, ,-RA BR, ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 6, ,VR , , , ,29.70, , , , , ,29.85, ,AA, ,0.26, ,29.87, 
94728,20140510,1751,11,FEW095 SCT120, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 7, ,VR , , , ,29.70, , , , , ,29.84, ,AA, ,  T, ,29.87, 
94728,20140510,1851,11,FEW110, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 7, ,VR , , , ,29.71, , , , , ,29.86, ,AA, , , ,29.88, 
94728,20140510,1951,11,BKN110, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 6, ,VR , , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140510,2051,11,FEW110, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, ,10, ,250, ,17, ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140510,2151,11,SCT100, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 7, ,250, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140510,2251,11,OVC095, ,10.00, ,-RA, ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 7, ,VR , , , ,29.74, , , , , ,29.88, ,AA, ,  T, ,29.91, 
94728,20140510,2351,11,OVC095, , 6.00, ,-RA BR, ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 6, ,250, , , ,29.74, , , , , ,29.88, ,AA, ,0.06, ,29.91, 
94728,20140511,0051,11,FEW080 SCT100 SCT120, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 3, ,VR , , , ,29.73, , , , , ,29.87, ,AA, ,0.01, ,29.90, 
94728,20140511,0151,11,SCT060 BKN075 OVC095, , 4.00, ,RA BR, ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 5, ,VR , , , ,29.75, , , , , ,29.89, ,AA, ,0.02, ,29.92, 
94728,20140511,0251,11,FEW045, ,10.00, , , ,63, ,17.2, ,60, ,15.2, ,57, ,13.9, , 81, , 3, ,VR , , , ,29.77, , , , , ,29.91, ,AA, ,  T, ,29.94, 
94728,20140511,0351,11,CLR, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, , 6, ,VR , , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140511,0451,11,CLR, ,10.00, , , ,61, ,16.1, ,53, ,11.7, ,46, ,7.8, , 58, ,M, ,M, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140511,0551,11,CLR, ,10.00, , , ,61, ,16.1, ,51, ,10.7, ,42, ,5.6, , 50, , 6, ,270, , , ,29.85, , , , , ,30.00, ,AA, , , ,30.02, 
94728,20140511,0651,11,CLR, ,10.00, , , ,63, ,17.2, ,53, ,11.5, ,43, ,6.1, , 48, , 5, ,300, , , ,29.88, , , , , ,30.03, ,AA, , , ,30.05, 
94728,20140511,0751,11,CLR, ,10.00, , , ,65, ,18.3, ,53, ,11.7, ,42, ,5.6, , 43, , 3, ,VR , , , ,29.90, , , , , ,30.05, ,AA, , , ,30.07, 
94728,20140511,0851,11,CLR, ,10.00, , , ,68, ,20.0, ,54, ,12.2, ,41, ,5.0, , 38, , 6, ,300, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140511,0951,11,CLR, ,10.00, , , ,72, ,22.2, ,55, ,12.9, ,40, ,4.4, , 31, ,M, ,M, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140511,1051,11,CLR, ,10.00, , , ,74, ,23.3, ,57, ,13.8, ,42, ,5.6, , 32, ,M, ,M, , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140511,1151,11,CLR, ,10.00, , , ,78, ,25.6, ,58, ,14.5, ,41, ,5.0, , 27, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140511,1251,11,CLR, ,10.00, , , ,78, ,25.6, ,58, ,14.5, ,41, ,5.0, , 27, , 0, ,000, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140511,1351,11,CLR, ,10.00, , , ,79, ,26.1, ,57, ,14.1, ,38, ,3.3, , 23, , 7, ,VR , , , ,29.87, , , , , ,30.02, ,AA, , , ,30.04, 
94728,20140511,1451,11,CLR, ,10.00, , , ,81, ,27.2, ,58, ,14.5, ,38, ,3.3, , 21, ,M, ,M, , , ,29.86, , , , , ,30.01, ,AA, , , ,30.03, 
94728,20140511,1551,11,CLR, ,10.00, , , ,80, ,26.7, ,58, ,14.1, ,37, ,2.8, , 21, , 8, ,280, , , ,29.85, , , , , ,30.00, ,AA, , , ,30.02, 
94728,20140511,1651,11,CLR, ,10.00, , , ,80, ,26.7, ,57, ,13.8, ,35, ,1.7, , 20, , 5, ,VR , , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140511,1751,11,CLR, ,10.00, , , ,79, ,26.1, ,56, ,13.4, ,34, ,1.1, , 20, , 0, ,000, , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140511,1851,11,CLR, ,10.00, , , ,77, ,25.0, ,55, ,12.6, ,32, ,0.0, , 19, , 0, ,000, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140511,1951,11,CLR, ,10.00, , , ,73, ,22.8, ,54, ,12.0, ,34, ,1.1, , 24, , 0, ,000, , , ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140511,2051,11,CLR, ,10.00, , , ,74, ,23.3, ,56, ,13.4, ,40, ,4.4, , 29, , 3, ,280, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140511,2151,11,CLR, ,10.00, , , ,71, ,21.7, ,55, ,12.9, ,41, ,5.0, , 34, , 0, ,000, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140511,2251,11,CLR, ,10.00, , , ,71, ,21.7, ,57, ,13.6, ,44, ,6.7, , 38, , 0, ,000, , , ,29.93, , , , , ,30.08, ,AA, , , ,30.10, 
94728,20140511,2351,11,CLR, ,10.00, , , ,69, ,20.6, ,56, ,13.4, ,45, ,7.2, , 42, , 3, ,240, , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140512,0051,11,CLR, ,10.00, , , ,69, ,20.6, ,57, ,13.6, ,46, ,7.8, , 44, , 3, ,240, , , ,29.94, , , , , ,30.09, ,AA, , , ,30.11, 
94728,20140512,0151,11,CLR, ,10.00, , , ,68, ,20.0, ,56, ,13.4, ,46, ,7.8, , 45, , 5, ,VR , , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140512,0251,11,CLR, ,10.00, , , ,67, ,19.4, ,56, ,13.2, ,46, ,7.8, , 47, , 5, ,260, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140512,0351,11,CLR, ,10.00, , , ,65, ,18.3, ,55, ,12.7, ,46, ,7.8, , 50, , 0, ,000, , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140512,0451,11,CLR, ,10.00, , , ,65, ,18.3, ,55, ,12.7, ,46, ,7.8, , 50, , 0, ,000, , , ,29.94, , , , , ,30.09, ,AA, , , ,30.11, 
94728,20140512,0551,11,CLR, ,10.00, , , ,67, ,19.4, ,57, ,13.7, ,48, ,8.9, , 51, , 0, ,000, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140512,0651,11,CLR, ,10.00, , , ,67, ,19.4, ,57, ,13.9, ,49, ,9.4, , 53, , 0, ,000, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140512,0751,11,CLR, ,10.00, , , ,72, ,22.2, ,59, ,15.0, ,49, ,9.4, , 44, , 0, ,000, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140512,0851,11,CLR, ,10.00, , , ,74, ,23.3, ,60, ,15.5, ,49, ,9.4, , 41, , 5, ,VR , , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140512,0951,11,CLR, ,10.00, , , ,79, ,26.1, ,63, ,17.0, ,51, ,10.6, , 38, , 0, ,000, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140512,1051,11,CLR, ,10.00, , , ,81, ,27.2, ,64, ,17.9, ,53, ,11.7, , 38, , 0, ,000, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140512,1151,11,FEW100, ,10.00, , , ,84, ,28.9, ,66, ,19.0, ,55, ,12.8, , 37, , 3, ,VR , , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140512,1251,11,FEW110, ,10.00, , , ,81, ,27.2, ,66, ,18.7, ,56, ,13.3, , 42, , 7, ,VR , , , ,29.93, , , , , ,30.06, ,AA, , , ,30.10, 
94728,20140512,1351,11,BKN100, ,10.00, , , ,82, ,27.8, ,67, ,19.2, ,57, ,13.9, , 43, ,M, ,M, , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140512,1451,11,BKN100, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, , 6, ,180, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140512,1551,11,SCT090 OVC110, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, , 0, ,000, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140512,1651,11,OVC100, ,10.00, , , ,78, ,25.6, ,65, ,18.4, ,57, ,13.9, , 49, , 5, ,180, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140512,1751,11,OVC090, ,10.00, , , ,78, ,25.6, ,65, ,18.1, ,56, ,13.3, , 47, , 0, ,000, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140512,1851,11,SCT075 BKN110, ,10.00, , , ,78, ,25.6, ,65, ,18.1, ,56, ,13.3, , 47, , 0, ,000, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140512,1951,11,OVC110, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140512,2051,11,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140512,2151,11,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, , 3, ,260, , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140512,2251,11,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, , 0, ,000, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140512,2351,11,CLR, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, , 0, ,000, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140513,0051,11,CLR, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, , 0, ,000, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140513,0151,11,CLR, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 0, ,000, , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140513,0251,11,CLR, , 9.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 3, ,290, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140513,0351,11,CLR, , 8.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140513,0451,11,CLR, , 5.00, ,HZ, ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, ,11, ,070, ,25, ,29.94, , , , , ,30.09, ,AA, , , ,30.11, 
94728,20140513,0549,11,BKN015, , 9.00, , , ,61, ,16.0, ,53, ,11.7, ,46, ,8.0,s, 58, ,14, ,060, ,28, ,29.99, , , , , ,M, ,SP, , , ,30.16, 
94728,20140513,0551,11,BKN015, , 9.00, , , ,61, ,16.1, ,54, ,12.0, ,47, ,8.3, , 60, ,14, ,070, ,28, ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140513,0649,11,SCT015, ,10.00, , , ,61, ,16.0, ,53, ,11.5, ,45, ,7.0, , 56, , 7, ,VR , ,24, ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20140513,0651,11,SCT015, ,10.00, , , ,60, ,15.6, ,52, ,11.0, ,44, ,6.7, , 56, ,10, ,100, ,23, ,30.01, , , , , ,30.16, ,AA, , , ,30.18, 
94728,20140513,0751,11,CLR, ,10.00, , , ,61, ,16.1, ,52, ,11.0, ,43, ,6.1, , 52, ,13, ,100, ,21, ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140513,0851,11,CLR, ,10.00, , , ,62, ,16.7, ,52, ,11.0, ,42, ,5.6, , 48, ,16, ,070, ,28, ,30.07, , , , , ,30.21, ,AA, , , ,30.24, 
94728,20140513,0951,11,CLR, ,10.00, , , ,64, ,17.8, ,52, ,11.3, ,41, ,5.0, , 43, ,11, ,060, ,22, ,30.07, , , , , ,30.21, ,AA, , , ,30.24, 
94728,20140513,1051,11,CLR, ,10.00, , , ,67, ,19.4, ,55, ,12.5, ,43, ,6.1, , 42, , 7, ,080, , , ,30.07, , , , , ,30.22, ,AA, , , ,30.24, 
94728,20140513,1053,11,CLR013, ,10.00, , , ,54, ,12.2, ,M, ,M, ,41, ,5.0, ,M, ,26, ,040, ,32, ,M, , , , , ,30.25, ,AA, , , ,30.26, 
94728,20140513,1151,11,CLR, ,10.00, , , ,69, ,20.6, ,55, ,12.7, ,42, ,5.6, , 38, , 6, ,060, , , ,30.07, , , , , ,30.22, ,AA, , , ,30.24, 
94728,20140513,1153,11,CLR014, ,10.00, , , ,51, ,10.6, ,M, ,M, ,40, ,4.4, ,M, ,18, ,030, ,29, ,M, , , , , ,30.28, ,AA, , , ,30.28, 
94728,20140513,1251,11,CLR, ,10.00, , , ,71, ,21.7, ,56, ,13.2, ,42, ,5.6, , 35, , 8, ,080, , , ,30.07, , , , , ,30.21, ,AA, , , ,30.24, 
94728,20140513,1253,11,CLR013, ,10.00, , , ,53, ,11.7, ,M, ,M, ,41, ,5.0, ,M, ,22, ,050, ,30, ,M, , , , , ,30.28, ,AA, , , ,30.28, 
94728,20140513,1351,11,CLR, ,10.00, , , ,69, ,20.6, ,55, ,12.7, ,42, ,5.6, , 38, , 6, ,VR , , , ,30.07, , , , , ,30.21, ,AA, , , ,30.24, 
94728,20140513,1353,11,CLR013, ,10.00, , , ,51, ,10.6, ,M, ,M, ,41, ,5.0, ,M, ,18, ,050, , , ,M, , , , , ,30.27, ,AA, , , ,30.28, 
94728,20140513,1451,11,CLR, ,10.00, , , ,69, ,20.6, ,55, ,12.5, ,41, ,5.0, , 36, , 8, ,110, , , ,30.06, , , , , ,30.21, ,AA, , , ,30.23, 
94728,20140513,1551,11,CLR, ,10.00, , , ,70, ,21.1, ,55, ,12.9, ,42, ,5.6, , 36, , 6, ,100, , , ,30.07, , , , , ,30.22, ,AA, , , ,30.24, 
94728,20140513,1651,11,CLR, ,10.00, , , ,69, ,20.6, ,55, ,12.5, ,41, ,5.0, , 36, , 8, ,090, , , ,30.07, , , , , ,30.21, ,AA, , , ,30.24, 
94728,20140513,1751,11,CLR, ,10.00, , , ,66, ,18.9, ,53, ,11.8, ,41, ,5.0, , 40, , 6, ,VR , , , ,30.07, , , , , ,30.22, ,AA, , , ,30.24, 
94728,20140513,1851,11,CLR, ,10.00, , , ,61, ,16.1, ,51, ,10.5, ,41, ,5.0, , 48, , 6, ,VR , , , ,30.11, , , , , ,30.25, ,AA, , , ,30.28, 
94728,20140513,1951,11,CLR, ,10.00, , , ,58, ,14.4, ,50, ,10.0, ,42, ,5.6, , 55, , 5, ,VR , , , ,30.12, , , , , ,30.26, ,AA, , , ,30.29, 
94728,20140513,2051,11,CLR, ,10.00, , , ,56, ,13.3, ,50, ,9.7, ,43, ,6.1, , 62, , 5, ,VR , , , ,30.14, , , , , ,30.28, ,AA, , , ,30.31, 
94728,20140513,2151,11,CLR, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, , 8, ,150, , , ,30.15, , , , , ,30.29, ,AA, , , ,30.32, 
94728,20140513,2251,11,CLR, ,10.00, , , ,54, ,12.2, ,49, ,9.2, ,43, ,6.1, , 67, , 7, ,150, , , ,30.15, , , , , ,30.29, ,AA, , , ,30.32, 
94728,20140513,2351,11,CLR, ,10.00, , , ,53, ,11.7, ,48, ,8.7, ,42, ,5.6, , 66, , 7, ,VR , , , ,30.14, , , , , ,30.28, ,AA, , , ,30.31, 
94728,20140514,0051,11,CLR, ,10.00, , , ,53, ,11.7, ,48, ,8.7, ,42, ,5.6, , 66, , 7, ,VR , , , ,30.13, , , , , ,30.27, ,AA, , , ,30.30, 
94728,20140514,0151,11,CLR, ,10.00, , , ,53, ,11.7, ,48, ,8.7, ,42, ,5.6, , 66, , 6, ,VR , , , ,30.11, , , , , ,30.26, ,AA, , , ,30.28, 
94728,20140514,0153,11,CLR050, ,10.00, , , ,45, ,7.2, ,M, ,M, ,41, ,5.0, ,M, , 6, ,080, , , ,M, , , , , ,30.29, ,AA, , , ,30.30, 
94728,20140514,0251,11,FEW017, ,10.00, , , ,52, ,11.1, ,48, ,8.6, ,43, ,6.1, , 72, , 3, ,VR , , , ,30.12, , , , , ,30.26, ,AA, , , ,30.29, 
94728,20140514,0304,11,BKN017, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, , 5, ,080, , , ,30.12, , , , , ,M, ,SP, , , ,30.29, 
94728,20140514,0351,11,OVC017, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, , 7, ,060, , , ,30.14, , , , , ,30.28, ,AA, , , ,30.31, 
94728,20140514,0353,11,CLR080, ,10.00, , , ,45, ,7.2, ,M, ,M, ,42, ,5.6, ,M, , 7, ,070, , , ,M, , , , , ,30.30, ,AA, , , ,30.30, 
94728,20140514,0451,11,OVC016, ,10.00, , , ,52, ,11.1, ,48, ,8.6, ,43, ,6.1, , 72, , 7, ,VR , , , ,30.15, , , , , ,30.29, ,AA, , , ,30.32, 
94728,20140514,0453,11,CLR075, ,10.00, , , ,46, ,7.8, ,M, ,M, ,43, ,6.1, ,M, , 7, ,070, , , ,M, , , , , ,30.31, ,AA, , , ,30.31, 
94728,20140514,0551,11,OVC016, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, , 8, ,060, , , ,30.17, , , , , ,30.31, ,AA, , , ,30.34, 
94728,20140514,0649,11,OVC014, ,10.00, , , ,54, ,12.0, ,50, ,9.7, ,45, ,7.0, , 72, , 7, ,060, , , ,30.17, , , , , ,M, ,SP, , , ,30.34, 
94728,20140514,0651,11,OVC014, ,10.00, , , ,53, ,11.7, ,49, ,9.4, ,45, ,7.2, , 74, , 6, ,060, , , ,30.17, , , , , ,30.31, ,AA, , , ,30.34, 
94728,20140514,0751,11,OVC013, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 5, ,VR , , , ,30.18, , , , , ,30.32, ,AA, , , ,30.35, 
94728,20140514,0843,11,SCT015 OVC044, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, , 3, ,VR , , , ,30.17, , , , , ,M, ,SP, , , ,30.34, 
94728,20140514,0849,11,BKN015 OVC043, ,10.00, , , ,57, ,14.0, ,51, ,10.7, ,46, ,8.0, , 67, , 5, ,060, , , ,30.17, , , , , ,M, ,SP, , , ,30.34, 
94728,20140514,0851,11,BKN015 OVC043, ,10.00, , , ,58, ,14.4, ,52, ,11.2, ,47, ,8.3, , 67, , 3, ,050, , , ,30.17, , , , , ,30.31, ,AA, , , ,30.34, 
94728,20140514,0900,11,SCT016 OVC043, ,10.00, , , ,58, ,14.4, ,52, ,11.2, ,47, ,8.3, , 67, , 5, ,050, , , ,30.16, , , , , ,M, ,SP, , , ,30.33, 
94728,20140514,0951,11,OVC039, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, , 3, ,VR , , , ,30.16, , , , , ,30.30, ,AA, , , ,30.33, 
94728,20140514,0953,11,CLR080, ,10.00, , , ,56, ,13.3, ,M, ,M, ,46, ,7.8, ,M, ,17, ,120, , , ,M, , , , , ,30.32, ,AA, , , ,30.32, 
94728,20140514,1051,11,OVC036, ,10.00, , , ,64, ,17.8, ,56, ,13.2, ,49, ,9.4, , 58, , 5, ,VR , , , ,30.14, , , , , ,30.28, ,AA, , , ,30.31, 
94728,20140514,1053,11,CLR080, ,10.00, , , ,58, ,14.4, ,M, ,M, ,47, ,8.3, ,M, ,14, ,120, , , ,M, , , , , ,30.32, ,AA, , , ,30.33, 
94728,20140514,1151,11,FEW038, ,10.00, , , ,68, ,20.0, ,59, ,14.7, ,51, ,10.6, , 55, ,M, ,M, , , ,30.13, , , , , ,30.27, ,AA, , , ,30.30, 
94728,20140514,1251,11,CLR, ,10.00, , , ,70, ,21.1, ,60, ,15.7, ,53, ,11.7, , 55, ,M, ,M, , , ,30.11, , , , , ,30.25, ,AA, , , ,30.28, 
94728,20140514,1253,11,CLR055, ,10.00, , , ,58, ,14.4, ,M, ,M, ,47, ,8.3, ,M, ,14, ,120, , , ,M, , , , , ,30.33, ,AA, , , ,30.33, 
94728,20140514,1321,11,BKN022, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, , 7, ,VR , , , ,30.11, , , , , ,M, ,SP, , , ,30.28, 
94728,20140514,1351,11,OVC018, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, , 6, ,150, , , ,30.11, , , , , ,30.25, ,AA, , , ,30.28, 
94728,20140514,1451,11,OVC016, , 9.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 3, ,VR , , , ,30.11, , , , , ,30.25, ,AA, , , ,30.28, 
94728,20140514,1453,11,CLR050, ,10.00, , , ,58, ,14.4, ,M, ,M, ,48, ,8.9, ,M, ,17, ,130, , , ,M, , , , , ,30.31, ,AA, , , ,30.31, 
94728,20140514,1551,11,OVC016, , 9.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 5, ,VR , , , ,30.10, , , , , ,30.24, ,AA, , , ,30.27, 
94728,20140514,1651,11,OVC016, , 9.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 0, ,000, , , ,30.10, , , , , ,30.24, ,AA, , , ,30.27, 
94728,20140514,1746,11,OVC013, , 8.00, , , ,63, ,17.0, ,58, ,14.7, ,55, ,13.0, , 75, , 9, ,160, , , ,30.10, , , , , ,M, ,SP, , , ,30.27, 
94728,20140514,1751,11,OVC011, , 8.00, , , ,62, ,16.7, ,58, ,14.4, ,55, ,12.8, , 78, , 6, ,VR , , , ,30.10, , , , , ,30.24, ,AA, , , ,30.27, 
94728,20140514,1849,11,OVC009, , 5.00, ,HZ, ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 5, ,VR , , , ,30.10, , , , , ,M, ,SP, , , ,30.27, 
