WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140906,0451,11,SCT011, , 8.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 6, ,VR , , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140906,0528,11,BKN010, , 8.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 6, ,250, , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140906,0551,11,OVC010, , 6.00, ,HZ, ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 3, ,VR , , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140906,0558,11,OVC009, , 6.00, ,HZ, ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 6, ,VR , , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140906,0651,11,OVC009, , 5.00, ,HZ, ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 7, ,250, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140906,0751,11,OVC009, , 5.00, ,HZ, ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 3, ,VR , , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140906,0813,11,OVC010, , 6.00, ,HZ, ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.97, 
94728,20140906,0851,11,OVC011, , 6.00, ,HZ, ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 3, ,VR , , , ,29.80, , , , , ,29.93, ,AA, , , ,29.97, 
94728,20140906,0949,11,OVC015, , 7.00, , , ,82, ,28.0, ,75, ,23.9, ,72, ,22.0, , 72, ,M, ,M, , , ,29.79, , , , , ,M, ,SP, , , ,29.96, 
94728,20140906,0951,11,OVC015, , 7.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 9, ,260, , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140906,1041,11,FEW017, , 7.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, , 3, ,260, , , ,29.77, , , , , ,M, ,SP, , , ,29.94, 
94728,20140906,1051,11,FEW017, , 7.00, , , ,85, ,29.4, ,75, ,24.0, ,71, ,21.7, , 63, , 0, ,000, , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140906,1151,11,CLR, , 8.00, , , ,88, ,31.1, ,77, ,24.8, ,72, ,22.2, , 59, , 3, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140906,1251,11,CLR, , 9.00, , , ,90, ,32.2, ,77, ,24.8, ,71, ,21.7, , 54, , 6, ,VR , , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140906,1351,11,FEW049, , 9.00, , , ,90, ,32.2, ,76, ,24.5, ,70, ,21.1, , 52, , 5, ,VR , , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140906,1451,11,FEW049 FEW060, , 8.00, , , ,87, ,30.6, ,74, ,23.3, ,68, ,20.0, , 53, , 9, ,240, , , ,29.69, , , , , ,29.83, ,AA, ,  T, ,29.86, 
94728,20140906,1551,11,CLR, ,10.00, , , ,83, ,28.3, ,72, ,22.0, ,66, ,18.9, , 57, , 6, ,250, , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140906,1651,11,FEW085, ,10.00, , , ,82, ,27.8, ,72, ,22.2, ,67, ,19.4, , 61, ,M, ,M, , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140906,1751,11,CLR, , 9.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, , 6, ,VR , , , ,29.70, , , , , ,29.84, ,AA, , , ,29.87, 
94728,20140906,1851,11,CLR, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, , 7, ,260, , , ,29.72, , , , , ,29.85, ,AA, , , ,29.89, 
94728,20140906,1951,11,CLR, ,10.00, , , ,79, ,26.1, ,70, ,21.3, ,66, ,18.9, , 65, , 3, ,VR , , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140906,2051,11,CLR, ,10.00, , , ,79, ,26.1, ,70, ,21.0, ,65, ,18.3, , 62, , 5, ,VR , , , ,29.78, , , , , ,29.91, ,AA, , , ,29.95, 
94728,20140906,2151,11,FEW033 SCT042 BKN075, , 8.00, ,-RA, ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, , 5, ,VR , ,21, ,29.81, , , , , ,29.95, ,AA, ,0.06,s,29.98, 
94728,20140906,2157,11,FEW033 BKN048 OVC075, , 1.75, ,+RA, ,72, ,22.0, ,67, ,19.4, ,64, ,18.0, , 76, , 9, ,340, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140906,2207,11,FEW033 BKN046 OVC110, , 4.00, ,-RA, ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 6, ,VR , , , ,29.80, , , , , ,M, ,SP, , , ,29.97, 
94728,20140906,2251,11,SCT110, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 5, ,VR , , , ,29.81, , , , , ,29.95, ,AA, ,0.05, ,29.98, 
94728,20140906,2304,11,BKN013 BKN100 BKN120, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 5, ,VR , , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140906,2318,11,OVC015, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 7, ,VR , , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140906,2334,11,OVC013, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 6, ,VR , , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140906,2343,11,OVC015, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, ,10, ,060, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140906,2351,11,BKN015 OVC019, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 6, ,040, , , ,29.81, , , , , ,29.95, ,AA, ,  T, ,29.98, 
94728,20140907,0051,11,OVC027, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 7, ,360, , , ,29.83, , , , , ,29.96, ,AA, , , ,30.00, 
94728,20140907,0151,11,OVC029, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 3, ,VR , , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140907,0216,11,SCT029 BKN034 BKN090, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 0, ,000, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140907,0251,11,SCT110, ,10.00, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, , 6, ,VR , , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140907,0351,11,BKN110, ,10.00, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, , 5, ,310, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140907,0451,11,FEW075 FEW100, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 0, ,000, , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140907,0551,11,CLR, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 6, ,340, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140907,0651,11,CLR, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 0, ,000, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140907,0751,11,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, , 3, ,VR , , , ,29.94, , , , , ,30.07, ,AA, , , ,30.11, 
94728,20140907,0851,11,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, , 5, ,VR , , , ,29.96, , , , , ,30.09, ,AA, , , ,30.13, 
94728,20140907,0951,11,CLR, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, , 9, ,050, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140907,1051,11,CLR, ,10.00, , , ,76, ,24.4, ,64, ,17.7, ,56, ,13.3, , 50, , 8, ,020, , , ,29.96, , , , , ,30.11, ,AA, , , ,30.13, 
94728,20140907,1151,11,CLR, ,10.00, , , ,78, ,25.6, ,65, ,18.1, ,56, ,13.3, , 47, , 9, ,060, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140907,1251,11,CLR, ,10.00, , , ,80, ,26.7, ,65, ,18.2, ,55, ,12.8, , 42, , 7, ,VR , , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140907,1351,11,CLR, ,10.00, , , ,77, ,25.0, ,63, ,17.1, ,53, ,11.7, , 43, , 0, ,000, , , ,29.94, , , , , ,30.09, ,AA, , , ,30.11, 
94728,20140907,1451,11,SCT055, ,10.00, , , ,80, ,26.7, ,64, ,17.7, ,53, ,11.7, , 39, , 0, ,000, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140907,1551,11,FEW060, ,10.00, , , ,78, ,25.6, ,62, ,16.8, ,51, ,10.6, , 39, , 7, ,060, , , ,29.94, , , , , ,30.09, ,AA, , , ,30.11, 
94728,20140907,1651,11,CLR, ,10.00, , , ,77, ,25.0, ,62, ,16.6, ,51, ,10.6, , 40, , 5, ,VR , , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140907,1751,11,CLR, ,10.00, , , ,77, ,25.0, ,61, ,16.1, ,49, ,9.4, , 37, , 5, ,VR , , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140907,1851,11,CLR, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, , 5, ,VR , , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140907,1951,11,CLR, ,10.00, , , ,73, ,22.8, ,60, ,15.5, ,50, ,10.0, , 44, , 6, ,050, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140907,2051,11,CLR, ,10.00, , , ,71, ,21.7, ,59, ,15.1, ,50, ,10.0, , 48, , 6, ,050, , , ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140907,2151,11,CLR, ,10.00, , , ,70, ,21.1, ,57, ,13.9, ,46, ,7.8, , 42, , 3, ,040, , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20140907,2251,11,CLR, ,10.00, , , ,69, ,20.6, ,57, ,13.9, ,47, ,8.3, , 46, , 3, ,VR , , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140907,2351,11,CLR, ,10.00, , , ,70, ,21.1, ,57, ,14.1, ,47, ,8.3, , 44, , 6, ,VR , , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140908,0051,11,CLR, ,10.00, , , ,68, ,20.0, ,57, ,13.9, ,48, ,8.9, , 49, , 6, ,070, , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140908,0151,11,CLR, ,10.00, , , ,69, ,20.6, ,58, ,14.1, ,48, ,8.9, , 47, , 6, ,070, , , ,30.07, , , , , ,30.21, ,AA, , , ,30.24, 
94728,20140908,0251,11,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.1, ,49, ,9.4, , 51, , 6, ,050, , , ,30.08, , , , , ,30.22, ,AA, , , ,30.25, 
94728,20140908,0351,11,CLR, ,10.00, , , ,66, ,18.9, ,57, ,14.0, ,50, ,10.0, , 57, , 7, ,060, , , ,30.09, , , , , ,30.23, ,AA, , , ,30.26, 
94728,20140908,0451,11,CLR, ,10.00, , , ,66, ,18.9, ,58, ,14.2, ,51, ,10.6, , 59, , 6, ,050, , , ,30.10, , , , , ,30.24, ,AA, , , ,30.27, 
94728,20140908,0551,11,CLR, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, , 7, ,060, , , ,30.12, , , , , ,30.26, ,AA, , , ,30.29, 
94728,20140908,0651,11,CLR, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 6, ,050, , , ,30.15, , , , , ,30.29, ,AA, , , ,30.32, 
94728,20140908,0751,11,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 7, ,070, , , ,30.15, , , , , ,30.29, ,AA, , , ,30.32, 
94728,20140908,0851,11,FEW017 FEW055, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, ,14, ,070, ,20, ,30.17, , , , , ,30.31, ,AA, , , ,30.34, 
94728,20140908,0951,11,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, ,10, ,070, , , ,30.18, , , , , ,30.32, ,AA, , , ,30.35, 
94728,20140908,1051,11,CLR, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, ,11, ,070, ,16, ,30.17, , , , , ,30.31, ,AA, , , ,30.34, 
94728,20140908,1151,11,CLR, ,10.00, , , ,72, ,22.2, ,63, ,17.2, ,57, ,13.9, , 59, , 7, ,VR , , , ,30.16, , , , , ,30.30, ,AA, , , ,30.33, 
94728,20140908,1251,11,FEW036 SCT044 BKN060, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, , 7, ,070, , , ,30.18, , , , , ,30.32, ,AA, , , ,30.35, 
94728,20140908,1351,11,SCT049, ,10.00, , , ,74, ,23.3, ,62, ,16.5, ,53, ,11.7, , 48, , 8, ,140, ,17, ,30.17, , , , , ,30.31, ,AA, , , ,30.34, 
94728,20140908,1451,11,CLR, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, , 6, ,VR , , , ,30.16, , , , , ,30.30, ,AA, , , ,30.33, 
94728,20140908,1551,11,CLR, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, , 9, ,140, , , ,30.16, , , , , ,30.30, ,AA, , , ,30.33, 
94728,20140908,1651,11,CLR, ,10.00, , , ,73, ,22.8, ,59, ,15.0, ,48, ,8.9, , 41, , 6, ,VR , , , ,30.13, , , , , ,30.28, ,AA, , , ,30.30, 
94728,20140908,1751,11,CLR, ,10.00, , , ,71, ,21.7, ,60, ,15.3, ,51, ,10.6, , 49, ,10, ,120, ,16, ,30.14, , , , , ,30.28, ,AA, , , ,30.31, 
94728,20140908,1851,11,CLR, ,10.00, , , ,70, ,21.1, ,60, ,15.7, ,53, ,11.7, , 55, , 7, ,VR , , , ,30.14, , , , , ,30.29, ,AA, , , ,30.31, 
94728,20140908,1951,11,CLR, ,10.00, , , ,70, ,21.1, ,61, ,15.9, ,54, ,12.2, , 57, , 7, ,VR , , , ,30.15, , , , , ,30.29, ,AA, , , ,30.32, 
94728,20140908,2051,11,CLR, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, , 8, ,090, , , ,30.14, , , , , ,30.28, ,AA, , , ,30.31, 
94728,20140908,2151,11,CLR, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.2, , 61, , 9, ,080, , , ,30.14, , , , , ,30.28, ,AA, , , ,30.31, 
94728,20140908,2251,11,CLR, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, , 9, ,070, , , ,30.14, , , , , ,30.29, ,AA, , , ,30.31, 
94728,20140908,2351,11,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, , 7, ,VR , , , ,30.14, , , , , ,30.28, ,AA, , , ,30.31, 
94728,20140909,0051,11,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, ,10, ,090, ,20, ,30.13, , , , , ,30.28, ,AA, , , ,30.30, 
94728,20140909,0151,11,CLR, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, , 6, ,VR , , , ,30.13, , , , , ,30.27, ,AA, , , ,30.30, 
94728,20140909,0251,11,CLR, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, , 6, ,VR , , , ,30.12, , , , , ,30.27, ,AA, , , ,30.29, 
94728,20140909,0351,11,OVC040, ,10.00, , , ,66, ,18.9, ,59, ,15.1, ,54, ,12.2, , 65, , 8, ,070, , , ,30.12, , , , , ,30.26, ,AA, , , ,30.29, 
94728,20140909,0451,11,OVC038, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 5, ,060, , , ,30.12, , , , , ,30.26, ,AA, , , ,30.29, 
94728,20140909,0551,11,FEW016 OVC037, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 8, ,050, , , ,30.13, , , , , ,30.27, ,AA, , , ,30.30, 
94728,20140909,0651,11,BKN034, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 7, ,060, , , ,30.13, , , , , ,30.27, ,AA, , , ,30.30, 
94728,20140909,0751,11,SCT017, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, , 8, ,060, , , ,30.12, , , , , ,30.26, ,AA, , , ,30.29, 
94728,20140909,0802,11,BKN018, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, , 8, ,070, , , ,30.12, , , , , ,M, ,SP, , , ,30.29, 
94728,20140909,0851,11,OVC016, ,10.00, , , ,67, ,19.4, ,61, ,16.2, ,57, ,13.9, , 70, , 8, ,090, , , ,30.13, , , , , ,30.27, ,AA, , , ,30.30, 
94728,20140909,0951,11,OVC018, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 8, ,070, ,20, ,30.11, , , , , ,30.26, ,AA, , , ,30.28, 
94728,20140909,1051,11,OVC020, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, ,13, ,070, ,18, ,30.11, , , , , ,30.25, ,AA, , , ,30.28, 
94728,20140909,1151,11,BKN018 OVC026, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, ,10, ,060, , , ,30.09, , , , , ,30.24, ,AA, , , ,30.26, 
94728,20140909,1251,11,BKN023 OVC040, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, , 9, ,070, , , ,30.07, , , , , ,30.21, ,AA, , , ,30.24, 
94728,20140909,1301,11,SCT023 SCT030 OVC042, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 9, ,070, , , ,30.07, , , , , ,M, ,SP, , , ,30.24, 
94728,20140909,1327,11,BKN022 OVC046, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 9, ,050, ,17, ,30.06, , , , , ,M, ,SP, , , ,30.23, 
94728,20140909,1351,11,FEW021 BKN027 OVC035, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, ,10, ,080, ,17, ,30.06, , , , , ,30.21, ,AA, , , ,30.23, 
94728,20140909,1451,11,BKN020 BKN033 OVC040, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 8, ,070, , , ,30.04, , , , , ,30.19, ,AA, , , ,30.21, 
94728,20140909,1459,11,SCT020 OVC040, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 9, ,080, , , ,30.04, , , , , ,M, ,SP, , , ,30.21, 
94728,20140909,1523,11,BKN021 BKN035 OVC043, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, ,10, ,070, ,20, ,30.03, , , , , ,M, ,SP, , , ,30.20, 
94728,20140909,1549,11,SCT021 OVC045, ,10.00, , , ,70, ,21.0, ,65, ,18.0, ,61, ,16.0, , 73, ,11, ,060, ,21, ,30.03, , , , , ,M, ,SP, , , ,30.20, 
94728,20140909,1551,11,SCT021 OVC045, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 7, ,VR , ,21, ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140909,1651,11,FEW021 SCT027 OVC060, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 7, ,070, ,20, ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140909,1751,11,FEW042 OVC060, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 6, ,VR , , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140909,1851,11,FEW025 OVC055, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, , 7, ,VR , , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140909,1951,11,OVC060, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 9, ,100, ,16, ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140909,2051,11,OVC055, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, , 9, ,090, , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140909,2151,11,FEW022 OVC060, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, , 5, ,090, , , ,30.01, , , , , ,30.16, ,AA, , , ,30.18, 
94728,20140909,2225,11,BKN023 BKN029 OVC055, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 6, ,070, , , ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20140909,2251,11,OVC020, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, ,M, ,M, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140909,2346,11,SCT022 OVC055, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,14.0, , 68, , 8, ,080, ,21, ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140909,2351,11,SCT022 OVC055, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 8, ,060, ,21, ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140910,0051,11,OVC055, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, ,11, ,070, ,17, ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140910,0151,11,OVC050, ,10.00, , , ,66, ,18.9, ,60, ,15.6, ,56, ,13.3, , 70, , 8, ,050, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140910,0251,11,FEW016 OVC050, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 5, ,VR , , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140910,0333,11,BKN015 OVC050, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 5, ,VR , , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140910,0351,11,OVC015, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 7, ,VR , , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140910,0415,11,BKN014 OVC055, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 5, ,VR , , , ,30.00, , , , , ,M, ,SP, , , ,30.17, 
94728,20140910,0432,11,SCT014 OVC055, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 8, ,050, , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140910,0451,11,FEW013 OVC055, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 8, ,060, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140910,0551,11,SCT014 OVC055, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 6, ,060, , , ,29.99, , , , , ,30.14, ,AA, , , ,30.16, 
94728,20140910,0617,11,BKN014 BKN055, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 9, ,060, , , ,29.99, , , , , ,M, ,SP, , , ,30.16, 
94728,20140910,0631,11,SCT014 SCT055, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 7, ,090, , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140910,0651,11,FEW013, ,10.00, , , ,63, ,17.2, ,59, ,14.9, ,56, ,13.3, , 78, , 7, ,070, , , ,29.98, , , , , ,30.13, ,AA, , , ,30.15, 
94728,20140910,0751,11,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, , 73, , 7, ,070, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140910,0851,11,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, , 7, ,060, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140910,0951,11,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 6, ,VR , , , ,29.98, , , , , ,30.13, ,AA, , , ,30.15, 
94728,20140910,1051,11,CLR, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, , 7, ,070, , , ,29.97, , , , , ,30.12, ,AA, , , ,30.14, 
94728,20140910,1151,11,CLR, ,10.00, , , ,76, ,24.4, ,64, ,17.7, ,56, ,13.3, , 50, , 5, ,VR , , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140910,1251,11,CLR, ,10.00, , , ,77, ,25.0, ,64, ,17.7, ,55, ,12.8, , 47, , 6, ,060, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140910,1351,11,CLR, ,10.00, , , ,76, ,24.4, ,63, ,16.9, ,53, ,11.7, , 45, , 5, ,VR , , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140910,1451,11,FEW040 OVC048, ,10.00, , , ,75, ,23.9, ,64, ,17.5, ,56, ,13.3, , 52, , 3, ,VR , , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140910,1551,11,FEW037 BKN050, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, , 7, ,VR , , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
