WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20141204,2351,11,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.5, ,20, ,-6.7, , 50, , 8, ,050, , , ,30.37, , , , , ,30.52, ,AA, , , ,30.54, 
94728,20141205,0051,11,CLR, ,10.00, , , ,36, ,2.2, ,30, ,-1.0, ,19, ,-7.2, , 50, , 8, ,090, , , ,30.37, , , , , ,30.52, ,AA, , , ,30.54, 
94728,20141205,0151,11,CLR, ,10.00, , , ,35, ,1.7, ,30, ,-1.3, ,19, ,-7.2, , 52, , 6, ,050, , , ,30.39, , , , , ,30.53, ,AA, , , ,30.56, 
94728,20141205,0251,11,CLR, ,10.00, , , ,35, ,1.7, ,30, ,-1.1, ,20, ,-6.7, , 54, , 5, ,VR , , , ,30.40, , , , , ,30.55, ,AA, , , ,30.57, 
94728,20141205,0351,11,CLR, ,10.00, , , ,35, ,1.7, ,30, ,-0.8, ,22, ,-5.6, , 59, , 8, ,060, , , ,30.40, , , , , ,30.55, ,AA, , , ,30.57, 
94728,20141205,0451,11,BKN036, ,10.00, , , ,35, ,1.7, ,31, ,-0.7, ,23, ,-5.0, , 62, , 6, ,VR , , , ,30.40, , , , , ,30.54, ,AA, , , ,30.57, 
94728,20141205,0551,11,SCT037, ,10.00, , , ,34, ,1.1, ,30, ,-1.0, ,23, ,-5.0, , 64, , 7, ,VR , , , ,30.40, , , , , ,30.54, ,AA, , , ,30.57, 
94728,20141205,0651,11,FEW035, ,10.00, , , ,34, ,1.1, ,30, ,-0.8, ,24, ,-4.4, , 67, , 5, ,VR , , , ,30.43, , , , , ,30.58, ,AA, , , ,30.60, 
94728,20141205,0751,11,CLR, ,10.00, , , ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, , 8, ,060, , , ,30.43, , , , , ,30.58, ,AA, , , ,30.60, 
94728,20141205,0851,11,SCT025, ,10.00, , , ,37, ,2.8, ,33, ,0.3, ,25, ,-3.9, , 62, , 9, ,060, , , ,30.43, , , , , ,30.58, ,AA, , , ,30.60, 
94728,20141205,0858,11,BKN025, ,10.00, , , ,37, ,2.8, ,33, ,0.3, ,25, ,-3.9, , 62, , 5, ,VR , , , ,30.44, , , , , ,M, ,SP, , , ,30.61, 
94728,20141205,0951,11,OVC020, ,10.00, , , ,39, ,3.9, ,35, ,1.5, ,28, ,-2.2, , 65, , 8, ,070, ,18, ,30.43, , , , , ,30.58, ,AA, , , ,30.60, 
94728,20141205,1051,11,OVC021, ,10.00, , , ,40, ,4.4, ,36, ,2.2, ,30, ,-1.1, , 68, , 6, ,060, , , ,30.42, , , , , ,30.56, ,AA, , , ,30.59, 
94728,20141205,1151,11,OVC023, ,10.00, , , ,40, ,4.4, ,36, ,2.2, ,30, ,-1.1, , 68, ,10, ,060, ,20, ,30.39, , , , , ,30.54, ,AA, , , ,30.56, 
94728,20141205,1251,11,OVC022, ,10.00, , , ,41, ,5.0, ,37, ,2.7, ,31, ,-0.6, , 68, ,13, ,060, , , ,30.36, , , , , ,30.51, ,AA, , , ,30.53, 
94728,20141205,1351,11,OVC021, ,10.00, , , ,42, ,5.6, ,38, ,3.2, ,32, ,0.0, , 68, , 6, ,060, , , ,30.35, , , , , ,30.50, ,AA, , , ,30.52, 
94728,20141205,1451,11,OVC020, ,10.00, , , ,43, ,6.1, ,39, ,3.7, ,33, ,0.6, , 68, ,10, ,060, ,17, ,30.33, , , , , ,30.48, ,AA, , , ,30.50, 
94728,20141205,1551,11,OVC020, ,10.00, , , ,43, ,6.1, ,39, ,3.9, ,34, ,1.1, , 71, , 9, ,070, , , ,30.32, , , , , ,30.47, ,AA, , , ,30.49, 
94728,20141205,1651,11,OVC019, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, , 5, ,VR , , , ,30.30, , , , , ,30.45, ,AA, , , ,30.47, 
94728,20141205,1735,11,OVC014, , 3.00, ,-RA, ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, , 7, ,080, , , ,30.29, , , , , ,M, ,SP, , , ,30.46, 
94728,20141205,1751,11,OVC014, , 5.00, ,-RA, ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, , 7, ,VR , , , ,30.29, , , , , ,30.44, ,AA, ,0.01, ,30.46, 
94728,20141205,1849,11,OVC011, , 2.50, ,RA BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 7, ,060, , , ,30.28, , , , , ,M, ,SP, , , ,30.45, 
94728,20141205,1851,11,OVC011, , 2.50, ,-RA BR, ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 6, ,070, , , ,30.28, , , , , ,30.42, ,AA, ,0.04, ,30.45, 
94728,20141205,1901,11,OVC011, , 3.00, ,-RA BR, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 6, ,070, , , ,30.27, , , , , ,M, ,SP, , , ,30.44, 
94728,20141205,1924,11,OVC009, , 3.00, ,-RA BR, ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, , 3, ,020, , , ,30.26, , , , , ,M, ,SP, , , ,30.43, 
94728,20141205,1935,11,OVC007, , 2.50, ,-RA BR, ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, , 3, ,040, , , ,30.26, , , , , ,M, ,SP, , , ,30.43, 
94728,20141205,1951,11,OVC006, , 2.50, ,-RA BR, ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 5, ,030, , , ,30.26, , , , , ,30.40, ,AA, ,0.08, ,30.43, 
94728,20141205,2047,11,OVC007, , 3.00, ,-RA BR, ,45, ,7.0, ,43, ,6.2, ,41, ,5.0, , 86, , 5, ,030, , , ,30.23, , , , , ,M, ,SP, , , ,30.40, 
94728,20141205,2051,11,OVC007, , 3.00, ,-RA BR, ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 6, ,020, , , ,30.23, , , , , ,30.38, ,AA, ,0.06, ,30.40, 
94728,20141205,2113,11,OVC005, , 2.50, ,-RA BR, ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 0, ,000, , , ,30.23, , , , , ,M, ,SP, , , ,30.40, 
94728,20141205,2122,11,OVC005, , 3.00, ,-RA BR, ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 3, ,VR , , , ,30.23, , , , , ,M, ,SP, , , ,30.40, 
94728,20141205,2142,11,OVC005, , 2.00, ,RA BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 7, ,300, , , ,30.23, , , , , ,M, ,SP, , , ,30.40, 
94728,20141205,2149,11,OVC004, , 2.00, ,RA BR, ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 7, ,280, , , ,30.23, , , , , ,M, ,SP, , , ,30.40, 
94728,20141205,2151,11,OVC004, , 2.00, ,RA BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 5, ,300, , , ,30.23, , , , , ,30.38, ,AA, ,0.10, ,30.40, 
94728,20141205,2222,11,BKN005 OVC043, , 2.50, ,RA BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 0, ,000, , , ,30.22, , , , , ,M, ,SP, , , ,30.39, 
94728,20141205,2237,11,SCT005 SCT031 OVC041, , 2.50, ,RA BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 0, ,000, , , ,30.22, , , , , ,M, ,SP, , , ,30.39, 
94728,20141205,2251,11,OVC039, , 2.00, ,RA BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 0, ,000, , , ,30.22, , , , , ,30.37, ,AA, ,0.12, ,30.39, 
94728,20141205,2305,11,OVC037, , 1.50, ,RA BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 3, ,040, , , ,30.21, , , , , ,M, ,SP, , , ,30.38, 
94728,20141205,2315,11,OVC037, , 2.00, ,RA BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 0, ,000, , , ,30.21, , , , , ,M, ,SP, , , ,30.38, 
94728,20141205,2344,11,FEW038 OVC047, , 1.25, ,-RA BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 0, ,000, , , ,30.19, , , , , ,M, ,SP, , , ,30.36, 
94728,20141205,2351,11,OVC049, , 2.00, ,-RA BR, ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, , 0, ,000, , , ,30.19, , , , , ,30.34, ,AA, ,0.10, ,30.36, 
94728,20141206,0011,11,BKN037 OVC050, , 3.00, ,-RA BR, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 3, ,050, , , ,30.19, , , , , ,M, ,SP, , , ,30.36, 
94728,20141206,0030,11,OVC039, , 1.50, ,-RA BR, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 3, ,VR , , , ,30.18, , , , , ,M, ,SP, , , ,30.35, 
94728,20141206,0042,11,OVC038, , 4.00, ,BR, ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 0, ,000, , , ,30.19, , , , , ,M, ,SP, , , ,30.36, 
94728,20141206,0051,11,FEW013 OVC038, , 4.00, ,BR, ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 3, ,030, , , ,30.18, , , , , ,30.32, ,AA, ,0.02, ,30.35, 
94728,20141206,0058,11,FEW013 OVC038, , 1.75, ,BR, ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.35, 
94728,20141206,0106,11,FEW013 OVC036, , 3.00, ,BR, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 3, ,310, , , ,30.18, , , , , ,M, ,SP, , , ,30.35, 
94728,20141206,0131,11,OVC032, , 2.50, ,-RA BR, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 0, ,000, , , ,30.17, , , , , ,M, ,SP, , , ,30.34, 
94728,20141206,0139,11,OVC032, , 4.00, ,-RA BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 0, ,000, , , ,30.17, , , , , ,M, ,SP, , , ,30.34, 
94728,20141206,0151,11,OVC032, , 4.00, ,-RA BR, ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, , 0, ,000, , , ,30.17, , , , , ,30.31, ,AA, ,0.01, ,30.34, 
94728,20141206,0231,11,BKN030 OVC036, , 2.00, ,-RA BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.33, 
94728,20141206,0249,11,OVC030, , 3.00, ,-RA BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.33, 
94728,20141206,0251,11,OVC030, , 3.00, ,-RA BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 0, ,000, , , ,30.16, , , , , ,30.30, ,AA, ,0.03, ,30.33, 
94728,20141206,0300,11,OVC029, , 3.00, ,-RA BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.32, 
94728,20141206,0316,11,OVC028, , 2.00, ,-RA BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.32, 
94728,20141206,0351,11,BKN022 OVC028, , 3.00, ,-RA BR, ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, , 0, ,000, , , ,30.14, , , , , ,30.29, ,AA, ,0.03, ,30.31, 
94728,20141206,0414,11,FEW007 BKN013 OVC026, , 2.00, ,-RA BR, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.30, 
94728,20141206,0433,11,BKN006 OVC013, , 2.00, ,-RA BR, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.30, 
94728,20141206,0446,11,SCT006 BKN010 OVC014, , 1.75, ,-RA BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 0, ,000, , , ,30.12, , , , , ,M, ,SP, , , ,30.29, 
94728,20141206,0451,11,BKN006 BKN012 OVC017, , 1.75, ,-RA BR, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 3, ,290, , , ,30.13, , , , , ,30.27, ,AA, ,0.05, ,30.30, 
94728,20141206,0502,11,BKN008 OVC017, , 2.00, ,-RA BR, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 0, ,000, , , ,30.12, , , , , ,M, ,SP, , , ,30.29, 
94728,20141206,0521,11,SCT009 OVC031, , 1.75, ,-RA BR, ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.12, , , , , ,M, ,SP, , , ,30.29, 
94728,20141206,0534,11,FEW009 OVC030, , 2.50, ,-RA BR, ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.28, 
94728,20141206,0551,11,OVC030, , 2.50, ,BR, ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.11, , , , , ,30.25, ,AA, ,0.03, ,30.28, 
94728,20141206,0615,11,OVC030, , 4.00, ,BR, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.27, 
94728,20141206,0628,11,OVC029, , 3.00, ,BR, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.27, 
94728,20141206,0651,11,BKN023 OVC029, , 4.00, ,BR, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 0, ,000, , , ,30.09, , , , , ,30.24, ,AA, , , ,30.26, 
94728,20141206,0749,11,OVC024, , 2.50, ,BR, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.26, 
94728,20141206,0751,11,OVC024, , 3.00, ,BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 0, ,000, , , ,30.09, , , , , ,30.23, ,AA, ,0.01, ,30.26, 
94728,20141206,0851,11,FEW015 OVC020, , 5.00, ,BR, ,46, ,7.8, ,45, ,6.9, ,43, ,6.1, , 89, , 5, ,180, , , ,30.09, , , , , ,30.23, ,AA, , , ,30.26, 
94728,20141206,0951,11,SCT016 OVC023, , 8.00, , , ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, , 7, ,180, , , ,30.08, , , , , ,30.23, ,AA, , , ,30.25, 
94728,20141206,1051,11,SCT015 OVC022, , 7.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, , 3, ,VR , , , ,30.05, , , , , ,30.20, ,AA, , , ,30.22, 
94728,20141206,1125,11,OVC020, , 1.75, ,-RA BR, ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.19, 
94728,20141206,1145,11,BKN017 OVC022, , 3.00, ,-RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, ,M, ,M, , , ,30.02, , , , , ,M, ,SP, , , ,30.19, 
94728,20141206,1149,11,BKN015 OVC021, , 2.50, ,RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20141206,1151,11,BKN015 OVC021, , 2.00, ,+RA BR, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 0, ,000, , , ,30.01, , , , , ,30.16, ,AA, ,0.10, ,30.18, 
94728,20141206,1158,11,OVC015, , 1.50, ,-RA BR, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 8, ,120, , , ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20141206,1203,11,OVC014, , 2.00, ,-RA BR, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 3, ,120, , , ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20141206,1219,11,OVC012, , 1.00, ,-RA BR, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20141206,1238,11,OVC011, , 2.00, ,-RA BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 6, ,160, , , ,30.00, , , , , ,M, ,SP, , , ,30.17, 
94728,20141206,1249,11,OVC011, , 1.75, ,-RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, ,M, ,M, , , ,30.00, , , , , ,M, ,SP, , , ,30.17, 
94728,20141206,1251,11,OVC011, , 1.50, ,-RA BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 0, ,000, , , ,29.99, , , , , ,30.14, ,AA, ,0.06, ,30.16, 
94728,20141206,1302,11,OVC009, , 2.00, ,-RA BR, ,48, ,8.9, ,48, ,8.6, ,47, ,8.3, , 96, , 3, ,310, , , ,29.99, , , , , ,M, ,SP, , , ,30.16, 
94728,20141206,1319,11,OVC009, , 1.50, ,-RA BR, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 5, ,320, , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20141206,1351,11,OVC006, , 1.00, ,-RA BR, ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 0, ,000, , , ,29.97, , , , , ,30.11, ,AA, ,0.06, ,30.14, 
94728,20141206,1429,11,OVC004, , 1.00, ,RA BR, ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 5, ,060, , , ,29.96, , , , , ,M, ,SP, , , ,30.13, 
94728,20141206,1451,11,OVC004, , 1.75, ,-RA BR, ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 5, ,VR , , , ,29.96, , , , , ,30.10, ,AA, ,0.09, ,30.13, 
94728,20141206,1457,11,OVC005, , 2.00, ,-RA BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 7, ,060, , , ,29.95, , , , , ,M, ,SP, , , ,30.12, 
94728,20141206,1504,11,OVC005, , 1.25, ,RA BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 3, ,050, , , ,29.95, , , , , ,M, ,SP, , , ,30.12, 
94728,20141206,1551,11,OVC006, , 1.25, ,RA BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 5, ,060, , , ,29.95, , , , , ,30.09, ,AA, ,0.15, ,30.12, 
94728,20141206,1608,11,OVC006, , 2.50, ,-RA BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 6, ,VR , , , ,29.94, , , , , ,M, ,SP, , , ,30.11, 
94728,20141206,1624,11,OVC006, , 3.00, ,RA BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 5, ,080, , , ,29.95, , , , , ,M, ,SP, , , ,30.12, 
94728,20141206,1651,11,OVC005, , 4.00, ,-RA BR, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 5, ,070, , , ,29.95, , , , , ,30.09, ,AA, ,0.08, ,30.12, 
94728,20141206,1712,11,OVC005, , 2.50, ,-RA BR, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 6, ,040, , , ,29.95, , , , , ,M, ,SP, , , ,30.12, 
94728,20141206,1721,11,OVC005, , 3.00, ,-RA BR, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 3, ,VR , , , ,29.95, , , , , ,M, ,SP, , , ,30.12, 
94728,20141206,1751,11,OVC006, , 5.00, ,-RA BR, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 7, ,020, , , ,29.95, , , , , ,30.09, ,AA, ,0.07, ,30.12, 
94728,20141206,1851,11,OVC007, , 3.00, ,RA BR, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 7, ,VR , , , ,29.96, , , , , ,30.10, ,AA, ,0.05, ,30.13, 
94728,20141206,1951,11,OVC006, , 5.00, ,-RA BR, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, ,10, ,350, ,18, ,29.99, , , , , ,30.13, ,AA, ,0.10, ,30.16, 
94728,20141206,2051,11,OVC008, , 6.00, ,-RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, ,M, ,M, , , ,30.00, , , , , ,30.15, ,AA, ,0.08, ,30.17, 
94728,20141206,2104,11,BKN010 BKN029 OVC036, , 7.00, ,-RA, ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 9, ,010, ,23, ,30.00, , , , , ,M, ,SP, , , ,30.17, 
94728,20141206,2151,11,BKN012 OVC050, , 6.00, ,-RA BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, ,13, ,010, ,18, ,30.01, , , , , ,30.16, ,AA, ,0.04, ,30.18, 
94728,20141206,2202,11,SCT012 OVC055, , 5.00, ,-RA BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 7, ,VR , ,24, ,30.02, , , , , ,M, ,SP, , , ,30.19, 
94728,20141206,2227,11,BKN012 BKN038 OVC050, , 6.00, ,-RA BR, ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, ,14, ,020, ,20, ,30.03, , , , , ,M, ,SP, , , ,30.20, 
94728,20141206,2235,11,SCT012 OVC043, , 5.00, ,-RA BR, ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, ,14, ,010, ,23, ,30.04, , , , , ,M, ,SP, , , ,30.21, 
94728,20141206,2251,11,FEW012 SCT039 OVC055, , 5.00, ,-RA BR, ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, ,10, ,030, ,25, ,30.04, , , , , ,30.19, ,AA, ,0.08, ,30.21, 
94728,20141206,2327,11,BKN017 OVC060, , 7.00, ,-RA, ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, ,14, ,020, ,23, ,30.05, , , , , ,M, ,SP, , , ,30.22, 
94728,20141206,2351,11,BKN016 BKN022 OVC050, , 7.00, ,-RA, ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, ,14, ,040, ,25, ,30.05, , , , , ,30.19, ,AA, ,0.08, ,30.22, 
94728,20141207,0051,11,OVC016, ,10.00, ,-RA, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, ,13, ,010, ,26, ,30.07, , , , , ,30.22, ,AA, ,0.04, ,30.24, 
94728,20141207,0151,11,BKN018 OVC055, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 9, ,020, ,20, ,30.10, , , , , ,30.24, ,AA, ,  T, ,30.27, 
94728,20141207,0235,11,SCT020 SCT060 BKN120, ,10.00, , , ,38, ,3.3, ,36, ,2.1, ,33, ,0.6, , 82, , 9, ,020, ,24, ,30.11, , , , , ,M, ,SP, , , ,30.28, 
94728,20141207,0251,11,FEW020, ,10.00, , , ,38, ,3.3, ,35, ,1.7, ,31, ,-0.6, , 76, ,18, ,020, ,32, ,30.11, , , , , ,30.26, ,AA, , , ,30.28, 
94728,20141207,0351,11,FEW024, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, ,10, ,050, ,30, ,30.14, , , , , ,30.29, ,AA, , , ,30.31, 
94728,20141207,0451,11,CLR, ,10.00, , , ,37, ,2.8, ,34, ,0.8, ,28, ,-2.2, , 70, ,10, ,020, ,31, ,30.17, , , , , ,30.32, ,AA, , , ,30.34, 
94728,20141207,0551,11,CLR, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,26, ,-3.3, , 65, ,15, ,010, ,36, ,30.19, , , , , ,30.33, ,AA, , , ,30.36, 
94728,20141207,0651,11,CLR, ,10.00, , , ,36, ,2.2, ,32, ,-0.0, ,25, ,-3.9, , 64, , 7, ,VR , ,23, ,30.22, , , , , ,30.37, ,AA, , , ,30.39, 
94728,20141207,0751,11,CLR, ,10.00, , , ,36, ,2.2, ,32, ,-0.2, ,24, ,-4.4, , 62, ,14, ,030, ,26, ,30.26, , , , , ,30.40, ,AA, , , ,30.43, 
94728,20141207,0851,11,CLR, ,10.00, , , ,37, ,2.8, ,32, ,-0.2, ,22, ,-5.6, , 55, ,14, ,020, ,23, ,30.30, , , , , ,30.44, ,AA, , , ,30.47, 
94728,20141207,0951,11,CLR, ,10.00, , , ,38, ,3.3, ,32, ,0.1, ,22, ,-5.6, , 53, ,15, ,040, ,26, ,30.32, , , , , ,30.46, ,AA, , , ,30.49, 
94728,20141207,1051,11,CLR, ,10.00, , , ,38, ,3.3, ,31, ,-0.4, ,18, ,-7.8, , 44, ,15, ,040, ,24, ,30.33, , , , , ,30.48, ,AA, , , ,30.50, 
94728,20141207,1151,11,CLR, ,10.00, , , ,39, ,3.9, ,32, ,-0.1, ,18, ,-7.8, , 43, , 8, ,040, ,22, ,30.33, , , , , ,30.47, ,AA, , , ,30.50, 
94728,20141207,1251,11,CLR, ,10.00, , , ,42, ,5.6, ,33, ,0.5, ,16, ,-8.9, , 35, ,14, ,040, ,24, ,30.34, , , , , ,30.48, ,AA, , , ,30.51, 
94728,20141207,1351,11,CLR, ,10.00, , , ,40, ,4.4, ,32, ,-0.2, ,15, ,-9.4, , 36, ,15, ,040, ,28, ,30.33, , , , , ,30.47, ,AA, , , ,30.50, 
94728,20141207,1451,11,CLR, ,10.00, , , ,40, ,4.4, ,31, ,-0.4, ,13, ,-10.6, , 33, ,11, ,030, ,24, ,30.34, , , , , ,30.48, ,AA, , , ,30.51, 
94728,20141207,1551,11,CLR, ,10.00, , , ,38, ,3.3, ,29, ,-1.4, ,11, ,-11.7, , 33, ,13, ,010, ,24, ,30.36, , , , , ,30.50, ,AA, , , ,30.53, 
94728,20141207,1651,11,CLR, ,10.00, , , ,36, ,2.2, ,28, ,-2.2, ,10, ,-12.2, , 34, ,11, ,010, ,21, ,30.38, , , , , ,30.53, ,AA, , , ,30.55, 
94728,20141207,1751,11,CLR, ,10.00, , , ,35, ,1.7, ,27, ,-2.5, ,10, ,-12.2, , 35, ,14, ,040, ,22, ,30.40, , , , , ,30.55, ,AA, , , ,30.57, 
94728,20141207,1851,11,CLR, ,10.00, , , ,35, ,1.7, ,27, ,-2.6, ,9, ,-12.8, , 34, , 8, ,010, ,25, ,30.41, , , , , ,30.56, ,AA, , , ,30.58, 
94728,20141207,1951,11,CLR, ,10.00, , , ,34, ,1.1, ,26, ,-3.3, ,6, ,-14.4, , 31, ,11, ,010, ,23, ,30.42, , , , , ,30.57, ,AA, , , ,30.59, 
